"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"DOP 257 EDSM 2019-08-08 20-02-LSSC02 573","Lower",52,0.9274,8,2019,0,0.00248416345795553,0,0,0.00322941249534219,0.111787355607999,0,0,0.041733946093653,0,0.429511861880512,0.157123338715687,0.254129921748851,0,0
"DOP 258 EDSM 2019-07-30 19-53-LSSC04 571","Lower",46,0.6183,7,2019,0,0.00051064698973599,0,0,0.00033192054332839,0.551498748914875,0,0,0.0126640453454527,0.00255323494867998,0.353163458101415,0.0792779451565133,0,0,0
"DOP 260 EDSM 2019-07-29 19-53-LSSC02 568","Middle",40,0.339,7,2019,0,0.00175091525115401,0,0,0.217841144234486,0.266048161538986,0.0452736657798395,0.0523000659435614,0.137526434272461,0,0.0181458489665052,0.00523000659435614,0.255883757418651,0,0
"DOP 276 EDSM 2019-07-03 19-49-LSSC03 0417","Middle",38,0.3825,7,2019,0,0,0,0,0.00631374453618261,0,0,0,0,0,0,0,0.993686255463817,0,0
"DOP 277 EDSM 2019-07-03 19-49-LSSC03 0418","Middle",39,0.3949,7,2019,0,0,0,0,0.00714285714285714,0,0,0.178571428571429,0,0,0,0.205357142857143,0.608928571428571,0,0
"DOP 278 EDSM 2019-07-03 19-49-LSSC01 0419","Lower",50,0.8647,7,2019,0,0,0,0,0,0,0,0,0.609063444108761,0,0.321450151057402,0.0694864048338368,0,0,0
"DOP 279 EDSM 2019-07-03 19-49-LSSC01 0420","Lower",49,0.721,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 280 EDSM 2019-07-03 19-49-LSSC01 0421","Lower",49,0.5255,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 281 EDSM 2019-07-03 19-49-LSSC01 0422","Lower",48,0.883,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 281 EDSM 2019-07-03 19-49-LSSC01 422","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 282 EDSM 2019-07-03 19-49-LSSC01 0423","Lower",48,0.7005,7,2019,0,0,0,0,0,0,0,0,0,0,0.698162729658793,0.301837270341207,0,0,0
"DOP 283 EDSM 2019-07-03 19-49-LSSC01 0424","Lower",47,0.7653,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 284 EDSM 2019-07-03 19-49-LSSC01 0425","Lower",42.5,0.5394,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 285 EDSM 2019-07-03 19-49-LSSC01 0426","Lower",44.5,0.554,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 286 EDSM 2019-07-03 19-49-LSSC01 0427","Lower",47,0.6525,7,2019,0,0,0,0,0.046594982078853,0,0,0,0,0,0.953405017921147,0,0,0,0
"DOP 287 EDSM 2019-07-03 19-49-LSSC01 0428","Lower",49,0.8635,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 287 EDSM 2019-07-03 19-49-LSSC01 428","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 288 EDSM 2019-07-03 19-49-LSSC01 0429","Lower",50,0.9653,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 289 EDSM 2019-07-03 19-49-LSSC01 0430","Lower",54,1.2029,7,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 290 EDSM 2019-07-03 19-49-LSSC01 0431","Lower",46,0.5273,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 291 EDSM 2019-07-03 19-49-LSSC01 0432","Lower",42,0.5401,7,2019,0,0,0,0,0,0,0,0,0.145643693107932,0,0.11530125704378,0,0.739055049848288,0,0
"DOP 292 EDSM 2019-07-03 19-49-LSSC01 0433","Lower",43,0.4803,7,2019,0,0,0,0,0,0,0,0,0,0,0.16319018404908,0,0.83680981595092,0,0
"DOP 293 EDSM 2019-07-03 19-49-LSSC01 0434","Lower",46.5,0.7312,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 294 EDSM 2019-07-03 19-49-LSSC01 0435","Lower",47,0.737,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 295 EDSM 2019-07-03 19-49-LSSC01 0436","Lower",46,0.7117,7,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 295 EDSM 2019-07-03 19-49-LSSC01 436","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 296 EDSM 2019-07-03 19-49-LSSC01 0437","Lower",37,0.3673,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 297 EDSM 2019-07-03 19-49-LSSC01 0440","Lower",41,0.4457,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 298 EDSM 2019-07-03 19-49-LSSC01 0441","Lower",44,0.4509,7,2019,0,0,0,0,0,0,0,0,0,0,0.342122186495177,0,0.657877813504823,0,0
"DOP 299 EDSM 2019-07-03 19-49-LSSC01 0442","Lower",44,0.6806,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 300 EDSM 2019-07-03 19-49-LSSC01 0443","Lower",51,1.1229,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 301 EDSM 2019-07-03 19-49-LSSC01 0444","Lower",42,0.5954,7,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DOP 302 EDSM 2019-07-03 19-49-LSSC01 0445","Lower",42,0.4718,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 303 EDSM 2019-07-03 19-49-LSSC01 0446","Lower",40,0.487,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 304 EDSM 2019-07-03 19-49-LSSC01 0447","Lower",45,0.6872,7,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 305 EDSM 2019-07-03 19-49-LSSC02 0448","Lower",53,1.0846,7,2019,0,0.00051292572835453,0,0,0,0,0,0.015387771850636,0.0344686089454247,0,0.191013541239229,0.0589864587607714,0.699630693475585,0,0
"DOP 305 EDSM 2019-07-03 19-49-LSSC02 448","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 306 EDSM 2019-07-03 19-49-LSSC02 0449","Lower",43,0.628,7,2019,0,0.0007366482504604,0,0,0,0,0.0133333333333333,0.0147329650092081,0.0247513812154696,0,0.0587845303867403,0.00847145488029466,0.879189686924494,0,0
"DOP 307 EDSM 2019-07-03 19-49-LSSC02 0450","Lower",42,0.6223,7,2019,0,0,0,0,0,0.168318683373854,0,0.0374041518608565,0,0,0.0497475219749392,0.043014774639985,0.701514868150365,0,0
"DOP 308 EDSM 2019-07-03 19-49-LSSC02 0451","Lower",46,0.7188,7,2019,0,0,0,0,0.00050226017076845,0,0,0.0193176988757099,0,0,0.154155237028165,0.0355445659313063,0.79048023799405,0,0
"DOP 309 EDSM 2019-07-03 19-49-LSSC02 0452","Lower",46,0.8046,7,2019,0,0,0,0,0,0,0,0.00391757423803181,0.0131630494397869,0,0.0833659797853169,0.00450521037373658,0.895048186163128,0,0
"DOP 310 EDSM 2019-07-03 19-49-LSSC02 0453","Lower",48,0.9023,7,2019,0,0,0,0,0.00077918964277151,0.0119875329657157,0.00542435866698633,0.00599376648285783,0,0,0.0797170942220091,0.0172320786382163,0.878865979381443,0,0
"DOP 310 EDSM 2019-07-03 19-49-LSSC02 453","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 311 EDSM 2019-07-03 19-49-LSSC02 0454","Lower",41,0.53344,7,2019,0,0.00604960677555959,0,0,0.00786448880822747,0,0,0,0,0,0.160919540229885,0,0.825166364186328,0,0
"DOP 312 EDSM 2019-07-03 19-49-LSSC02 0455","Lower",44,0.6829,7,2019,0,0,0,0,0,0.037971250339029,0.00981828044480607,0.010848928668294,0.0364524003254679,0,0.0288581502576621,0.0436669378898834,0.832384052074858,0,0
"DOP 312 EDSM 2019-07-03 19-49-LSSC02 455","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 313 EDSM 2019-07-03 19-49-LSSC02 0456","Lower",43,0.6769,7,2019,0,0,0,0,0.0005228863325557,0,0.0072801866301987,0,0,0,0.0320971764138042,0,0.960099750623441,0,0
"DOP 314 EDSM 2019-07-03 19-49-LSSC02 0459","Lower",53,1.1494,7,2019,0,0,0,0,0.00063893052859214,0.0147445506598186,0.00889587889809058,0.00737227532990932,0.0247708451084953,0,0.281080284078343,0.0423905831469786,0.620106652249773,0,0
"DOP 314 EDSM 2019-07-03 19-49-LSSC02 459","Lower",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 316 EDSM 2019-07-24 19-52-LSSC03 0461","Middle",52,0.8389,7,2019,0,0.00373412994772218,0,0,0.00485436893203884,0,0.0675877520537715,0,0.125466766243465,0,0.19865571321882,0.472367438386856,0.127333831217326,0,0
"DOP 316 EDSM 2019-07-24 19-52-LSSC03 461","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818482828038723,0.181517171961277
"DOP 317 EDSM 2019-07-24 19-52-LSSC03 0462","Middle",44,0.7042,7,2019,0,0.033167495854063,0,0,0.0323383084577114,0,0,0,0,0.0829187396351575,0,0.286069651741294,0.565505804311774,0,0
"DOP 317 EDSM 2019-07-24 19-52-LSSC03 462","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 318 EDSM 2019-07-24 19-52-LSSC03 0463","Middle",45,0.6144,7,2019,0,0.00105462982493145,0,0,0.00137101877241088,0.316388947479435,0,0,0,0,0.308584686774942,0.0848977009069816,0.287703016241299,0,0
"DOP 319 EDSM 2019-07-25 19-52-LSSC02 0465","Middle",41,0.4827,7,2019,0,0,0,0,0,0,0,0,0,0.0699300699300699,0.93006993006993,0,0,0,0
"DOP 319 EDSM 2019-07-25 19-52-LSSC02 465","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 320 EDSM 2019-07-25 19-52-LSSC02 0466","Middle",43,0.5323,7,2019,0,0.108932461873638,0,0,0.093681917211329,0,0,0.217864923747277,0,0,0.579520697167756,0,0,0,0
"DOP 321 EDSM 2019-07-25 19-52-LSSC02 0467","Middle",40,0.4267,7,2019,0,0,0,0,0,0,0,0.080450522928399,0.270313757039421,0.160901045856798,0.213998390989541,0,0.274336283185841,0,0
"DOP 322 EDSM 2019-07-24 19-52-LSSC03 0549","Middle",46,0.681,7,2019,0,0.00744601638123604,0,0,0.0193596425912137,0.223380491437081,0,0,0.250186150409531,0.0744601638123604,0,0.171258376768429,0.253909158600149,0,0
"DOP 322 EDSM 2019-07-24 19-52-LSSC03 549","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 323 EDSM 2019-07-24 19-52-LSSC03 0550","Middle",51,0.8406,7,2019,0,0.00142450142450142,0,0,0.0314814814814815,0.213675213675214,0,0.056980056980057,0,0,0,0.0163817663817664,0.68005698005698,0,0
"DOP 324 EDSM 2019-07-24 19-52-LSSC03 0551","Middle",41,0.4695,7,2019,0,0.00179018976011457,0,0,0.0139634801288937,0.483351235230934,0,0,0.120300751879699,0,0.0952380952380952,0.0411743644826352,0.244181883279628,0,0
"DOP 325 EDSM 2019-07-24 19-52-LSSC03 0552","Middle",51,0.8737,7,2019,0,0,0,0,0.00866089273817455,0,0.0999333777481679,0.133244503664224,0,0,0,0.0766155896069287,0.681545636242505,0,0
"DOP 326 EDSM 2019-07-15 19-51-LSSC02 0553","Middle",45,0.4599,7,2019,0,0,0,0,0.00670756646216769,0,0.0148057259713701,0.0081799591002045,0.0274846625766871,0,0.21758691206544,0,0.725235173824131,0,0
"DOP 326 EDSM 2019-07-15 19-51-LSSC02 553","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 327 EDSM 2019-07-09 19-50-LSSC05 0554","Middle",50,0.8339,7,2019,0,0,0,0,0,0.0117240166481036,0,0.0117240166481036,0.00984817398440706,0,0.187115305703734,0,0.779588487015652,0,0
"DOP 327 EDSM 2019-07-09 19-50-LSSC05 554","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 328 EDSM 2019-07-08 19-50-LSSC03 0555","Lower",46,0.6919,7,2019,0,0,0,0,0,0,0,0,0.0156914024190912,0,0.982097186700767,0.00221141088014153,0,0,0
"DOP 329 EDSM 2019-07-08 19-50-LSSC03 0556","Lower",41,0.5249,7,2019,0,0,0,0,0,0.0522466039707419,0,0.00580517821897132,0,0,0.941948217810287,0,0,0,0
"DOP 330 EDSM 2019-07-08 19-50-LSSC03 0557","Lower",50,0.8453,7,2019,0,0.00069141948420106,0,0,0.00089884532946138,0,0,0.00691419484201065,0.0342944064163728,0,0.312659890755721,0.00795132406831224,0.63658991910392,0,0
"DOP 331 EDSM 2019-07-08 19-50-LSSC03 0558","Lower",49,0.9746,7,2019,0,0,0,0.00617068103749717,0,0,0,0.0082275747166629,0.0273155480593208,0,0.946541333278483,0.00473085546208116,0.00701400744595512,0,0
"DOP 332 EDSM 2019-07-08 19-50-LSSC02 0559","Middle",38,0.3854,7,2019,0,0,0,0,0,0.255754475703325,0,0,0,0,0.453537936913896,0,0.290707587382779,0,0
"DOP 333 EDSM 2019-07-08 19-50-LSSC02 0560","Middle",43,0.5146,7,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DOP 334 EDSM 2019-07-08 19-50-LSSC02 0561","Middle",48,0.8352,7,2019,0,0,0,0,0.00127789246043448,0,0,0,0,0,0.104590582915561,0.022608866607687,0.871522658016318,0,0
"DOP 334 EDSM 2019-07-08 19-50-LSSC02 561","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DOP 335 EDSM 2019-07-08 19-50-LSSC02 0562","Middle",39,0.4183,7,2019,0,0,0,0,0,0,0,0.0134898151895319,0.0453257790368272,0,0.251180358829084,0,0.690004046944557,0,0
"DOP 336 EDSM 2019-07-08 19-50-LSSC02 0563","Middle",46,0.6644,7,2019,0,0,0,0,0.00891632373113855,0,0,0,0,0,0.912208504801097,0.0788751714677641,0,0,0
"DOP 337 EDSM 2019-07-08 19-50-LSSC02 0564","Middle",46,0.6814,7,2019,0,0,0,0,0.00082924028832046,0,0,0,0,0,0.288448044906551,0.0146711743318237,0.696051540473305,0,0
"DOP 338 EDSM 2019-07-29 19-53-LSSC02 0565","Middle",47,0.6493,7,2019,0,0.005616399887672,0,0,0.0109519797809604,0.16849199663016,0,0.08424599831508,0,0,0.149396237012075,0.581297388374052,0,0,0
"DOP 339 EDSM 2019-07-29 19-53-LSSC02 0566","Middle",47,0.6648,7,2019,0,0.00491400491400491,0,0,0.0127764127764128,0.368550368550369,0,0.0245700245700246,0.0825552825552826,0,0,0.339066339066339,0.167567567567568,0,0
"DOP 340 EDSM 2019-07-29 19-53-LSSC02 0567","Middle",46,0.6628,7,2019,0,0.00324388086110292,0,0,0.0204217045119434,0,0,0.162194043055146,0.0247714538484223,0,0.0196107342966677,0.618917723385432,0.150840460041286,0,0
"DOP 341 EDSM 2019-07-29 19-53-LSSC01 0570","Lower",51,0.8701,7,2019,0,0,0,0,0.00290990486849468,0.0671516508114158,0.0167879127028539,0,0,0.0111919418019026,0.863346390598769,0.0386121992165641,0,0,0
"DOP 349 EDSM 2019-07-08 19-50-LSSC02 0340","Middle",42,0.6733,7,2019,0,0,0,0,0,0,0,0,0,0,0.353186646433991,0,0.646813353566009,0,0
"DOP 349 EDSM 2019-07-08 19-50-LSSC02 340","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 350 EDSM 2019-07-09 19-50-LSSC05 341","Middle",-Inf,-Inf,7,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 351 EDSM 2019-07-30 19-53-LSSC05 0342","Middle",47,0.7622,7,2019,0,0.0101600203200406,0,0,0.0121073575480484,0,0,0,0.142240284480569,0.00846668360003387,0.0675641351282703,0.759461518923038,0,0,0
"DOP 352 EDSM 2019-09-09 20-07-LSSC01 0474","Middle",38,0.2772,9,2019,0,0.0492125984251968,0,0,0.0895669291338583,0,0,0.295275590551181,0,0,0,0.565944881889764,0,0,0
"DOP 353 EDSM 2019-09-10 20-07-LSSC03 0475","Lower",51,0.7455,9,2019,0,0.00290993743634512,0,0,0.00378291866724865,0.218245307725884,0,0,0.342208642514186,0,0.11610650371017,0.217517823366798,0.0992288665793685,0,0
"DOP 353 EDSM 2019-09-10 20-07-LSSC03 475","Lower",-Inf,-Inf,9,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 354 EDSM 2019-10-29 20-14-LSSC05 0476","Middle",43,0.442,10,2019,0,0,0,0,0,0.454316002019182,0,0.016826518593303,0.336530371866061,0,0.134275618374558,0.0580514891468955,0,0,0
"DOP 355 EDSM 2019-10-15 20-12-LSSC01 0577","Lower",47,0.4325,10,2019,0,0,0,0,0.0079123554473524,0.182592818015825,0,0,0,0,0.809494826536823,0,0,0,0
"DOP 355 EDSM 2019-10-15 20-12-LSSC01 577","Lower",-Inf,-Inf,10,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DOP 357 ELS 2019-05-07 19-41-SC02 L0544","Lower",20.1,0.0375,5,2019,0,0,0,0,0.233707865168539,0,0,0,0,0,0,0,0.766292134831461,0,0
"DOP 358 ELS 2019-05-21 19-43-SC03 L1481","Middle",16.5,0.0174,5,2019,0,0,0,0,0.0534979423868313,0,0,0,0,0,0,0.946502057613169,0,0,0
"DOP 359 ELS 2019-05-07 19-41-SC03 L0230","Middle",9.4,0.0012,5,2019,0,0.636363636363636,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0
"DOP 360 ELS 2019-04-23 19-39-SC01 L0493","Middle",16.5,0.0133,4,2019,0,0,0,0,0,0.209937018894332,0.12666200139958,0,0,0,0.186144156752974,0,0.477256822953114,0,0
"DOP 361 ELS 2019-05-07 19-41-SC04 L0207","Middle",12.3,0.0038,5,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 363 ELS 2019-04-23 19-39-SC03 L0510","Middle",14.8,0.0089,4,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 364 ELS 2019-05-21 19-43-SC05 L0061","Middle",13.6,0.0054,5,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DOP 365 ELS 2019-04-23 19-39-SC01 L0443","Middle",16,0.013,4,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DOP 366 ELS 2019-04-23 19-39-SC03 L0053","Middle",15,0.011,4,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 367 ELS 2019-04-23 19-39-SC03 L0055","Middle",17,0.0168,4,2019,0,0,0,0.325732899022801,0,0,0.304017372421281,0,0,0,0,0,0.370249728555917,0,0
"DOP 368 ELS 2019-05-21 19-43-SC05 L0091","Middle",15,0.0136,5,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 369 ELS 2019-05-21 19-43-SC03 L0131","Middle",11,0.003,5,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DOP 370 ELS 2019-05-21 19-43-SC04 L0153","Lower",12.5,0.0061,5,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DOP 371 ELS 2019-05-07 19-41-SC03 L0231","Middle",22,0.0576,5,2019,0,0.00729099157485418,0,0,0.0273817239144524,0,0.0293259883344135,0,0.217757615035645,0,0,0,0.718243681140635,0,0
"DOP 372 ELS 2019-04-23 19-39-SC01 L0268","Middle",19,0.027,4,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DOP 373 ELS 2019-04-23 19-39-SC02 L0287","Middle",21,0.0647,4,2019,0,0,0,0.0648228176318064,0,0.324114088159032,0,0,0,0.0216076058772688,0,0,0.589455488331893,0,0
"DOP 374 ELS 2019-04-23 19-39-SC03 L0368","Middle",19,0.0336,4,2019,0,0,0,0.517241379310345,0,0,0.482758620689655,0,0,0,0,0,0,0,0
"DOP 375 ELS 2019-04-23 19-39-SC01 L0374","Middle",20,0.0422,4,2019,0,0,0,0,0.00747556066705003,0,0.208165612420932,0,0,0,0,0,0.784358826912018,0,0
"DOP 377 ELS 2019-04-23 19-39-SC05 L0491","Middle",14,0.0086,4,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 378 ELS 2019-05-21 19-43-SC05 L0526","Middle",25,0.1022,5,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DOP 379 ELS 2019-05-21 19-43-SC01 L0530","Middle",13,0.0084,5,2019,0,0,0,0,0,0,0.346743295019157,0,0,0,0,0,0.653256704980843,0,0
"DOP 380 ELS 2019-05-21 19-43-SC05 L0537","Middle",18,0.0271,5,2019,0,0,0,0.346620450606586,0,0,0.24263431542461,0.0577700751010976,0,0,0.15366839976892,0.199306759098787,0,0,0
"DOP 382 ELS 2019-05-21 19-43-SC03 L0713","Middle",13,0.0055,5,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 383 ELS 2019-05-21 19-43-SC05 L0828","Middle",13,0.0069,5,2019,0,0,0,0,0,0,0,0,0,0,0.536290322580645,0.463709677419355,0,0,0
"DOP 384 ELS 2019-05-21 19-43-SC02 L0771","Middle",32,0.2486,5,2019,0,0,0,0,0,0.0624479600333056,0.0857618651124063,0,0,0,0,0,0.851790174854288,0,0
"DOP 385 ELS 2019-05-07 19-41-SC04 L0860","Middle",14,0.0111,5,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DOP 386 ELS 2019-05-21 19-43-SC01 L0886","Middle",27,0.1299,5,2019,0,0,0,0,0,0,0,0,0,0,0.134956874682902,0,0.865043125317098,0,0
"DOP 387 ELS 2019-05-21 19-43-SC02 L0982","Middle",14,0.0081,5,2019,0,0,0,0,0,0.34443168771527,0,0,0,0,0,0.26406429391504,0.39150401836969,0,0
"DOP 388 ELS 2019-05-21 19-43-SC02 L0991","Middle",15,0.0089,5,2019,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"DOP 389 ELS 2019-05-21 19-43-SC01 L1018","Middle",13,0.0086,5,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DOP 390 ELS 2019-05-21 19-43-SC02 L1032","Middle",27,0.1366,5,2019,0,0,0,0,0,0,0.357001972386588,0,0,0,0.104930966469428,0,0.538067061143984,0,0
"DOP 391 ELS 2019-05-21 19-43-SC01 L1049","Middle",24,0.1029,5,2019,0,0,0,0,0.0560949298813377,0.647249190938511,0,0,0.17259978425027,0,0,0.124056094929881,0,0,0
"DOP 392 ELS 2019-05-21 19-43-SC03 L1067","Middle",26,0.119,5,2019,0,0,0,0,0,0,0.229695431472081,0,0,0,0.33756345177665,0,0.432741116751269,0,0
"DOP 393 ELS 2019-05-21 19-43-SC03 L1072","Middle",21,0.0448,5,2019,0,0,0,0,0.00616405879563774,0.142247510668563,0.242769084874348,0,0.159317211948791,0,0.126126126126126,0,0.323376007586534,0,0
"DOP 394 ELS 2019-05-21 19-43-SC03 L1102","Middle",29,0.1752,5,2019,0,0,0,0,0.0047776552737964,0,0.18816611539875,0,0.12348401323043,0,0.0977581771407571,0.0845277471517824,0.501286291804484,0,0
"DOP 395 ELS 2019-05-21 19-43-SC05 L1236","Middle",26,0.1264,5,2019,0,0,0,0,0.0148826559816829,0,0.310818546078993,0,0,0,0.152261018889525,0.131654264453349,0.390383514596451,0,0
"DOP 396 ELS 2019-05-21 19-43-SC05 L1361","Middle",25,0.1327,5,2019,0,0,0,0.0553505535055351,0,0,0.300553505535055,0,0,0,0.245387453874539,0.0212177121771218,0.377490774907749,0,0
"DOP 397 ELS 2019-05-21 19-43-SC01 L1374","Middle",31,0.215,5,2019,0,0,0,0,0,0,0.0246526831925906,0,0,0,0,0,0.975347316807409,0,0
"DOP 398 ELS 2019-05-21 19-43-SC01 L1378","Middle",16,0.0198,5,2019,0,0,0,0.681818181818182,0,0,0.318181818181818,0,0,0,0,0,0,0,0
"DOP 399 ELS 2019-05-21 19-43-SC05 L1382","Middle",26,0.0892,5,2019,0,0,0,0.130208333333333,0.00282118055555556,0,0.348090277777778,0,0,0,0,0.0748697916666667,0.444010416666667,0,0
"DOP 4 EDSM 2017-08-22 18-04-SSC02 4","Middle",47,0.5043,8,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DOP 400 ELS 2019-05-21 19-43-SC03 L1386","Middle",17,0.0196,5,2019,0,0,0,0.596421471172962,0,0,0.139165009940358,0,0,0,0.26441351888668,0,0,0,0
"DOP 402 ELS 2019-05-07 19-41-SC06 L1730","Middle",24,0.0872,5,2019,0,0.0374331550802139,0,0,0,0,0,0.962566844919786,0,0,0,0,0,0,0
"DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256","Lower",20,0.044,6,2019,0,0,0,0,0,0,0,0,0,0,0.467302448622183,0,0,0,0.532697551377817
