"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"600","FLaSH 198 FMWT 2011-11-21 797 3040",87,6.686,11,2011,"Middle","mysids",0,0
"601","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","acartela",0,0
"602","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","allcopnaup",0,0
"603","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","daphnia",0,0
"604","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","eurytem",0,0
"605","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","limno",0,0
"606","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","othcalad",0,0
"607","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","othcaljuv",0,0
"608","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","othclad",0,0
"609","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","othcyc",0,0
"610","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","other",0,0
"611","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","pdiapfor",0,0
"612","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","pdiapjuv",0,0
"613","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","sino",0,0
"614","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","amphipod",0,0
"615","FLaSH 198 FMWT 2011-11-21 797 3040",NA,NA,11,2011,"Middle","mysids",805.454878802057,0.995784215523055
"616","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","acartela",0,0
"617","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","allcopnaup",0,0
"618","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","daphnia",0,0
"619","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","eurytem",0,0
"620","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","limno",0,0
"621","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","othcalad",0,0
"622","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","othcaljuv",1.81,0.01013860937305
"623","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","othclad",0,0
"624","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","othcyc",6.72,0.0376416878380641
"625","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","other",0,0
"626","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","pdiapfor",119.7,0.670492564615516
"627","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","pdiapjuv",5.75,0.0322082894447721
"628","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","sino",27.28,0.152807328009284
"629","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","amphipod",0,0
"630","FLaSH 200 FMWT 2011-11-21 797 3049",49,1.0661,11,2011,"Middle","mysids",0,0
"631","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","acartela",0,0
"632","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","allcopnaup",0,0
"633","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","daphnia",0,0
"634","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","eurytem",0,0
"635","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","limno",0,0
"636","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","othcalad",0,0
"637","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","othcaljuv",0,0
"638","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","othclad",0,0
"639","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","othcyc",0,0
"640","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","other",0,0
"641","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","pdiapfor",0,0
"642","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","pdiapjuv",0,0
"643","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","sino",0,0
"644","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","amphipod",0,0
"645","FLaSH 200 FMWT 2011-11-21 797 3049",NA,NA,11,2011,"Middle","mysids",17.2654696577286,0.0967115207193136
"646","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","acartela",0,0
"647","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","allcopnaup",0,0
"648","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","daphnia",0,0
"649","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","eurytem",0,0
"650","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","limno",0,0
"651","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","othcalad",3,0.039515493369209
"652","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","othcaljuv",3.31,0.0435987610173606
"653","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","othclad",1,0.0131718311230697
"654","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","othcyc",0,0
"655","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","other",0,0
"656","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","pdiapfor",53.2,0.700741415747307
"657","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","pdiapjuv",3.45,0.0454428173745904
"658","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","sino",6.82,0.0898318882593352
"659","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","amphipod",0,0
"660","FLaSH 211 FMWT 2011-12-16 719 2061",64,2.0162,12,2011,"Lower","mysids",0,0
"661","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","acartela",0,0
"662","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","allcopnaup",0,0
"663","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","daphnia",0,0
"664","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","eurytem",0,0
"665","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","limno",0,0
"666","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","othcalad",0,0
"667","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","othcaljuv",0,0
"668","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","othclad",0,0
"669","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","othcyc",0,0
"670","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","other",0,0
"671","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","pdiapfor",0,0
"672","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","pdiapjuv",0,0
"673","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","sino",0,0
"674","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","amphipod",5.13958860211619,0.0676977931091283
"675","FLaSH 211 FMWT 2011-12-16 719 2061",NA,NA,12,2011,"Lower","mysids",0,0
"676","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","acartela",0,0
"677","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","allcopnaup",0,0
"678","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","daphnia",0,0
"679","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","eurytem",0,0
"680","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","limno",0,0
"681","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","othcalad",3,0.0462534690101758
"682","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","othcaljuv",3,0.0462534690101758
"683","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","othclad",0,0
"684","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","othcyc",0,0
"685","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","other",0,0
"686","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","pdiapfor",45.22,0.697193956213383
"687","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","pdiapjuv",0,0
"688","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","sino",13.64,0.210299105766266
"689","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","amphipod",0,0
"690","FLaSH 212 FMWT 2011-12-16 719 2063",54,1.4678,12,2011,"Lower","mysids",0,0
"691","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","acartela",0,0
"692","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","allcopnaup",0,0
"693","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","daphnia",0,0
"694","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","eurytem",0,0
"695","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","limno",0,0
"696","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","othcalad",12,0.044584309448898
"697","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","othcaljuv",0,0
"698","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","othclad",0,0
"699","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","othcyc",0,0
"700","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","other",0,0
"701","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","pdiapfor",15.96,0.0592971315670343
"702","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","pdiapjuv",0,0
"703","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","sino",0,0
"704","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","amphipod",0,0
"705","FLaSH 215 FMWT 2011-12-16 719 2060",70,2.4303,12,2011,"Lower","mysids",0,0
"706","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","acartela",0,0
"707","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","allcopnaup",0,0
"708","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","daphnia",0,0
"709","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","eurytem",0,0
"710","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","limno",0,0
"711","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","othcalad",0,0
"712","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","othcaljuv",0,0
"713","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","othclad",0,0
"714","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","othcyc",0,0
"715","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","other",0,0
"716","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","pdiapfor",0,0
"717","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","pdiapjuv",0,0
"718","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","sino",0,0
"719","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","amphipod",1.98375697562378,0.00737036957271838
"720","FLaSH 215 FMWT 2011-12-16 719 2060",NA,NA,12,2011,"Lower","mysids",239.209228644895,0.888748189411349
"721","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","acartela",0,0
"722","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","allcopnaup",0,0
"723","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","daphnia",0,0
"724","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","eurytem",0,0
"725","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","limno",0,0
"726","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","othcalad",0,0
"727","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","othcaljuv",1.81,0.0554025099479645
"728","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","othclad",0,0
"729","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","othcyc",1.6,0.0489745944291399
"730","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","other",0,0
"731","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","pdiapfor",29.26,0.895622895622896
"732","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","pdiapjuv",0,0
"733","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","sino",0,0
"734","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","amphipod",0,0
"735","FLaSH 217 FMWT 2011-12-16 719 2062",65,2.1797,12,2011,"Lower","mysids",0,0
"736","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","acartela",0,0
"737","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","allcopnaup",0,0
"738","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","daphnia",0,0
"739","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","eurytem",0,0
"740","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","limno",0,0
"741","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","othcalad",6,0.0363435162455239
"742","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","othcaljuv",0,0
"743","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","othclad",0,0
"744","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","othcyc",11.68,0.0707487116246199
"745","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","other",0,0
"746","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","pdiapfor",127.68,0.773390025704749
"747","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","pdiapjuv",1.15,0.00696584061372542
"748","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","sino",10.23,0.0619656951986183
"749","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","amphipod",0,0
"750","FLaSH 218 FMWT 2011-12-16 719 2064",62,1.8818,12,2011,"Lower","mysids",0,0
"751","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","acartela",0,0
"752","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","allcopnaup",0,0
"753","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","daphnia",0,0
"754","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","eurytem",0,0
"755","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","limno",0,0
"756","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","othcalad",0,0
"757","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","othcaljuv",0,0
"758","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","othclad",0,0
"759","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","othcyc",0,0
"760","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","other",0,0
"761","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","pdiapfor",0,0
"762","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","pdiapjuv",0,0
"763","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","sino",0,0
"764","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","amphipod",8.35134557773997,0.0505862106127629
"765","FLaSH 218 FMWT 2011-12-16 719 2064",NA,NA,12,2011,"Lower","mysids",0,0
"766","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","acartela",0,0
"767","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","allcopnaup",0,0
"768","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","daphnia",0,0
"769","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","eurytem",0,0
"770","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","limno",0,0
"771","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","othcalad",0,0
"772","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","othcaljuv",0,0
"773","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","othclad",0,0
"774","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","othcyc",0,0
"775","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","other",0,0
"776","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","pdiapfor",2.66,1
"777","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","pdiapjuv",0,0
"778","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","sino",0,0
"779","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","amphipod",0,0
"780","FLaSH 220 FMWT 2011-12-16 719 2059",53,1.1521,12,2011,"Lower","mysids",0,0
"781","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","acartela",0,NA
"782","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","allcopnaup",0,NA
"783","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","daphnia",0,NA
"784","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","eurytem",0,NA
"785","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","limno",0,NA
"786","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","othcalad",0,NA
"787","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","othcaljuv",0,NA
"788","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","othclad",0,NA
"789","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","othcyc",0,NA
"790","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","other",0,NA
"791","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","pdiapfor",0,NA
"792","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","pdiapjuv",0,NA
"793","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","sino",0,NA
"794","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","amphipod",0,NA
"795","FLaSH 214 FMWT 2011-12-16 797 2076",68,2.4489,12,2011,"Middle","mysids",0,NA
"796","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","acartela",0,0
"797","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","allcopnaup",0,0
"798","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","daphnia",0,0
"799","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","eurytem",0,0
"800","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","limno",0,0
"801","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","othcalad",0,0
"802","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","othcaljuv",0,0
"803","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","othclad",0,0
"804","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","othcyc",0,0
"805","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","other",0,0
"806","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","pdiapfor",0,0
"807","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","pdiapjuv",0,0
"808","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","sino",0,0
"809","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","amphipod",0,0
"810","FLaSH 219 FMWT 2011-12-16 797 2075",67,2.5853,12,2011,"Middle","mysids",0,0
"811","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","acartela",0,0
"812","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","allcopnaup",0,0
"813","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","daphnia",0,0
"814","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","eurytem",0,0
"815","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","limno",0,0
"816","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","othcalad",0,0
"817","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","othcaljuv",0,0
"818","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","othclad",0,0
"819","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","othcyc",0,0
"820","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","other",0,0
"821","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","pdiapfor",0,0
"822","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","pdiapjuv",0,0
"823","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","sino",0,0
"824","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","amphipod",0,0
"825","FLaSH 219 FMWT 2011-12-16 797 2075",NA,NA,12,2011,"Middle","mysids",217.814965396853,1
"826","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","acartela",0,0
"827","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","allcopnaup",0,0
"828","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","daphnia",88,0.532462031826708
"829","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","eurytem",0,0
"830","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","limno",0,0
"831","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","othcalad",29,0.175470442306529
"832","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","othcaljuv",1.81,0.0109517758818902
"833","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","othclad",4.6,0.0278332425727597
"834","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","othcyc",35.04,0.212016699945544
"835","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","other",0,0
"836","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","pdiapfor",0,0
"837","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","pdiapjuv",0,0
"838","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","sino",6.82,0.0412658074665699
"839","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","amphipod",0,0
"840","FLaSH 387 SKT 2012-01-19 713 4100",68,2.0371,1,2012,"Lower","mysids",0,0
"841","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","acartela",0,0
"842","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","allcopnaup",0,0
"843","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","daphnia",64,0.300126031139207
"844","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","eurytem",0,0
"845","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","limno",0,0
"846","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","othcalad",42,0.196957707935105
"847","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","othcaljuv",0,0
"848","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","othclad",21,0.0984788539675523
"849","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","othcyc",80.48,0.377408484157553
"850","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","other",0,0
"851","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","pdiapfor",0,0
"852","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","pdiapjuv",0,0
