"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"3117","DOP 20-53-LSC-02 2020-07-27 ICF2455","Lower Sacramento River Ship Channel","other","Surface",2020-07-27,38.280381,-121.660896,"DOP","20-53-LSC-02",209,8.518488622,1.56740190648
"3118","DOP 20-53-LSC-02 2020-07-27 ICF2455","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-07-27,38.280381,-121.660896,"DOP","20-53-LSC-02",209,13.6295818,36.254687588
"3119","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,57.80882046,5.780882046
"3120","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","daphnia","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,23918.3994665,95673.597866
"3121","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","limno","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,14.45220511,1.8787866643
"3122","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","othcalad","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,390.20953813,1543.7845504843
"3123","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,2037.7609214,3056.6413821
"3124","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","othclad","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,7312.8157876,4566.896816
"3125","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","other","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,72.26102557,21.678307671
"3126","DOP 20-53-USC-01 2020-07-27 ICF2451","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-07-27,38.565455,-121.55437,"DOP","20-53-USC-01",209,115.6176409,307.542924794
"3127","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,282.3028821,28.23028821
"3128","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,5.881310044,23.525240176
"3129","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,1852.612663681,2778.9189955215
"3130","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,47.05048036,45.4821310148
"3131","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,17.64393013,59.2836052368
"3132","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","other","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,9.802183407,2.82302882122
"3133","DOP 21-02-LSC-02 2020-08-06 ICF2515","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-06,38.234208,-121.673938,"DOP","21-02-LSC-02",219,415.6125765,1105.52945349
"3134","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","acartela","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,2.168779128,5.79064027176
"3135","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,223.38425023,22.338425023
"3136","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,4.337558257,17.350233028
"3137","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,2.168779128,7.39553682648
"3138","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,4062.123307128,6093.184960692
"3139","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,54.219478204,49.881919948
"3140","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,10.84389564,36.4354893504
"3141","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","other","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,23.856570412,4.25080709168
"3142","DOP 21-02-LSC-02 2020-08-06 ICF2516","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-06,38.2354,-121.674494,"DOP","21-02-LSC-02",219,362.1861144,963.415064304
"3143","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","acartela","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,9.68912755,25.8699705585
"3144","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,125.95865811,12.595865811
"3145","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","daphnia","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,4.844563775,19.3782551
"3146","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,7.266845662,24.77994370742
"3147","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,3478.396790662,5217.595185993
"3148","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","othclad","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,50.867919639,49.8990068842
"3149","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,31.48966454,105.8052728544
"3150","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","other","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,19.378255102,4.26321612264
"3151","DOP 21-02-LSC-02 2020-08-06 ICF2520","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-06,38.237582,-121.672932,"DOP","21-02-LSC-02",219,1169.962152,3112.09932432
"3152","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,180.1611569,18.01611569
"3153","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","limno","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,11.3615144,1.476996872
"3154","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,87.64596822,298.8727516302
"3155","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,1097.197676105,1645.7965141575
"3156","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,238.5918024,238.5918024
"3157","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,17.85380834,59.9887960224
"3158","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","other","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,4.869220456,1.36338172768
"3159","DOP 21-02-LSC-03 2020-08-06 ICF2518","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-06,38.368217,-121.632128,"DOP","21-02-LSC-03",219,111.9920705,297.89890753
"3160","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,58.59455996,5.859455996
"3161","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","limno","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,14.64863999,1.9043231987
"3162","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,666.5131196,2272.809737836
"3163","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,4303.037996698,6454.556995047
"3164","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","othclad","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,362.553839796,362.553839796
"3165","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,47.60807997,159.9631486992
"3166","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","other","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,47.60807997,13.3302623916
"3167","DOP 21-02-LSC-03 2020-08-06 ICF2519","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-06,38.369102,-121.631919,"DOP","21-02-LSC-03",219,3186.079198,8474.97066668
"3168","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,53.93623886,5.393623886
"3169","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","limno","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,15.41035396,2.0033460148
"3170","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,431.489910826,1470.327555063
"3171","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,4065.765052453,6098.6475786795
"3172","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,249.1340557,249.1340557
"3173","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,10.27356931,34.5191928816
"3174","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","other","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,15.410353962,5.75319881192
"3175","DOP 21-02-LSC-03 2020-08-06 ICF2522","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-06,38.370454,-121.63217,"DOP","21-02-LSC-03",219,832.1591138,2213.543242708
"3176","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,158.1649177,15.81649177
"3177","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","limno","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,14.7130156,1.912692028
"3178","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,665.763956102,2274.595429911
"3179","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,4325.626588101,6488.4398821515
"3180","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","othclad","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,1890.622505,1890.622505
"3181","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,3.678253901,12.35893310736
"3182","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","other","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,11.0347617,3.089733276
"3183","DOP 21-03-LSC-01 2020-08-12 ICF2556","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-12,38.396773,-121.619273,"DOP","21-03-LSC-01",225,842.3201434,2240.571581444
"3184","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,403.92995315,40.392995315
"3185","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","limno","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,22.56591917,2.9335694921
"3186","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,236.942151334,810.635514511
"3187","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,1830.09604455,2745.144066825
"3188","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,2461.941782,2461.941782
"3189","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,6.769775751,22.74644652336
"3190","DOP 21-03-LSC-01 2020-08-12 ICF2560","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-12,38.395507,-121.619747,"DOP","21-03-LSC-01",225,85.75049285,228.096310981
"3191","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,74.719874101,7.4719874101
"3192","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","limno","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,11.27847156,1.4662013028
"3193","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,181.865353945,620.99264423
"3194","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,1752.392518545,2628.5887778175
"3195","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,817.6891883,817.6891883
"3196","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,8.458853672,28.42174833792
"3197","DOP 21-03-LSC-01 2020-08-12 ICF2561","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-12,38.394303,-121.621061,"DOP","21-03-LSC-01",225,200.1928702,532.513034732
"3198","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","acartela","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,0.431039244,1.15087478148
"3199","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,6.034549418,0.6034549418
"3200","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,5.603510174,22.414040696
"3201","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","limno","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,0.431039244,0.05603510172
"3202","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,168.1053052,252.1579578
"3203","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,225.86456394,201.898781964
"3204","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,14.6553343,49.241923248
"3205","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","other","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,39.655610455,12.1294443293
"3206","DOP 21-03-LSC-02 2020-08-12 ICF2546","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-12,38.24787,-121.668678,"DOP","21-03-LSC-02",225,7.327667151,19.49159462166
"3207","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","acartela","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,3.673343479,9.80782708893
"3208","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,91.833586969,9.1833586969
"3209","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","daphnia","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,11.02003044,44.08012176
"3210","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,3.673343479,12.52610126339
"3211","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,2595.217168,3892.825752
"3212","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","othclad","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,124.893678288,118.281660024
"3213","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,91.83358697,308.5608522192
"3214","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","other","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,33.060091313,15.7953769625
"3215","DOP 21-03-LSC-02 2020-08-12 ICF2549","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-12,38.247911,-121.669811,"DOP","21-03-LSC-02",225,1114.859746,2965.52692436
"3216","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,419.01024195,41.901024195
"3217","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,4.009667387,16.038669548
"3218","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,10.02416847,34.1824144827
"3219","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,1896.572674,2844.859011
"3220","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,362.874898564,355.657497268
"3221","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,58.14017712,195.3509951232
"3222","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","other","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,44.106341259,15.5976061364
"3223","DOP 21-03-LSC-02 2020-08-12 ICF2557","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-12,38.248717,-121.66914,"DOP","21-03-LSC-02",225,62.14984451,165.3185863966
"3224","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,202.17839834,20.217839834
"3225","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","othcalad","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,2100.408916,7785.32851331
"3226","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,13355.006422,20032.509633
"3227","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","othclad","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,5762.084352,5762.084352
"3228","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","othcyc","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,22.46426648,75.4799353728
"3229","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","other","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,11.23213324,3.1449973072
"3230","DOP 21-03-USC-01 2020-08-12 ICF2551","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-12,38.522823,-121.58459,"DOP","21-03-USC-01",225,5413.888222,14400.94267052
"3231","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,130.837622656,13.0837622656
"3232","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","daphnia","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,7.787953732,31.151814928
"3233","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","limno","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,1.557590746,0.20248679698
"3234","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","othcalad","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,48.285313139,167.409853425
"3235","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,926.76649413,1390.149741195
"3236","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","othclad","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,683.782337693,683.782337693
"3237","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","other","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,4.672772239,0.80994718804
"3238","DOP 21-03-USC-01 2020-08-12 ICF2554","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-08-12,38.526463,-121.584544,"DOP","21-03-USC-01",225,23.3638612,62.147870792
"3239","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","acartela","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,7.555253428,20.17252665276
"3240","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,219.102349409,21.9102349409
"3241","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,32.73943152,130.95772608
"3242","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,3714.666268236,5571.999402354
"3243","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,113.328801418,102.247763058
"3244","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,10.07367124,33.8475353664
"3245","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","other","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,62.960445226,7.95820027656
"3246","DOP 21-05-LSC-01 2020-08-27 ICF2588","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-27,38.266998,-121.663947,"DOP","21-05-LSC-01",240,1778.002973,4729.48790818
"3247","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","acartela","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,19.55330628,52.2073277676
"3248","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,121.230499,12.1230499
"3249","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","daphnia","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,43.01727383,172.06909532
"3250","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,3668.200259,5502.3003885
