"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"1660","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","other",0,0
"1661","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","pdiapfor",2.66,0.0200640503549826
"1662","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","pdiapjuv",0,0
"1663","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","sino",13.64,0.102884829639836
"1664","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","amphipod",5.83542484882319,0.0440158864697388
"1665","FLaSH 647 SKT 2012-04-04 715 4925",4,2012,"Lower","mysid",0,0
"1666","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","acartela",0,0
"1667","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","allcopnaup",0,0
"1668","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","daphnia",12,0.073676475224226
"1669","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","eurytem",0,0
"1670","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","limno",0,0
"1671","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","othcalad",15,0.0920955940302825
"1672","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","othcaljuv",0,0
"1673","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","othclad",1,0.0061397062686855
"1674","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","othcyc",54.56,0.334982374019481
"1675","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","other",0,0
"1676","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","pdiapfor",0,0
"1677","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","pdiapjuv",0,0
"1678","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","sino",0,0
"1679","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","amphipod",80.3142412483681,0.493105850457325
"1680","FLaSH 648 SKT 2012-04-04 715 4922",4,2012,"Lower","mysid",0,0
"1681","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","acartela",0,0
"1682","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","allcopnaup",0,0
"1683","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","daphnia",8,0.176991150442478
"1684","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","eurytem",0,0
"1685","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","limno",0,0
"1686","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","othcalad",14,0.309734513274336
"1687","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","othcaljuv",0,0
"1688","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","othclad",0,0
"1689","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","othcyc",23.2,0.513274336283186
"1690","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","other",0,0
"1691","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","pdiapfor",0,0
"1692","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","pdiapjuv",0,0
"1693","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","sino",0,0
"1694","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","amphipod",0,0
"1695","FLaSH 649 SKT 2012-04-04 715 4926",4,2012,"Lower","mysid",0,0
"1696","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","acartela",0,NA
"1697","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","allcopnaup",0,NA
"1698","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","daphnia",0,NA
"1699","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","eurytem",0,NA
"1700","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","limno",0,NA
"1701","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","othcalad",0,NA
"1702","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","othcaljuv",0,NA
"1703","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","othclad",0,NA
"1704","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","othcyc",0,NA
"1705","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","other",0,NA
"1706","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","pdiapfor",0,NA
"1707","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","pdiapjuv",0,NA
"1708","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","sino",0,NA
"1709","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","amphipod",0,NA
"1710","FLaSH 650 SKT 2012-04-04 715 4927",4,2012,"Lower","mysid",0,NA
"1711","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","acartela",0,0
"1712","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","allcopnaup",0,0
"1713","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","daphnia",0,0
"1714","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","eurytem",0,0
"1715","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","limno",0,0
"1716","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","othcalad",0,0
"1717","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","othcaljuv",0,0
"1718","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","othclad",0,0
"1719","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","othcyc",3.36,0.0135424146685316
"1720","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","other",0,0
"1721","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","pdiapfor",0,0
"1722","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","pdiapjuv",0,0
"1723","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","sino",0,0
"1724","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","amphipod",244.749372090607,0.986457585331468
"1725","FLaSH 651 SKT 2012-04-04 715 4924",4,2012,"Lower","mysid",0,0
"1726","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","acartela",0,0
"1727","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","allcopnaup",0,0
"1728","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","daphnia",0,0
"1729","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","eurytem",0,0
"1730","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","limno",0,0
"1731","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","othcalad",0,0
"1732","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","othcaljuv",9.05,0.0266361553617941
"1733","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","othclad",1,0.00294322158693857
"1734","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","othcyc",0,0
"1735","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","other",0,0
"1736","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","pdiapfor",0,0
"1737","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","pdiapjuv",0,0
"1738","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","sino",323.95,0.953456633088749
"1739","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","amphipod",5.76374882468952,0.016963989962518
"1740","FLaSH 657 SKT 2012-04-04 719 4941",4,2012,"Lower","mysid",0,0
"1741","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","acartela",0,0
"1742","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","allcopnaup",0,0
"1743","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","daphnia",0,0
"1744","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","eurytem",0,0
"1745","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","limno",0,0
"1746","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","othcalad",0,0
"1747","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","othcaljuv",5.43,0.00502531165261492
"1748","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","othclad",1,0.000925471759229267
"1749","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","othcyc",3.36,0.00310958511101034
"1750","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","other",0,0
"1751","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","pdiapfor",0,0
"1752","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","pdiapjuv",0,0
"1753","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","sino",1070.74,0.990939631477145
"1754","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","amphipod",0,0
"1755","FLaSH 658 SKT 2012-04-04 719 4940",4,2012,"Lower","mysid",0,0
"1756","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","acartela",0,0
"1757","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","allcopnaup",0,0
"1758","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","daphnia",0,0
"1759","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","eurytem",0,0
"1760","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","limno",0,0
"1761","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","othcalad",4,0.00451584497104214
"1762","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","othcaljuv",1.81,0.00204341984939657
"1763","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","othclad",1,0.00112896124276054
"1764","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","othcyc",8.16,0.00921232374092597
"1765","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","other",2,0.00225792248552107
"1766","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","pdiapfor",2.66,0.00300303690574303
"1767","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","pdiapjuv",0,0
"1768","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","sino",866.14,0.977838490804611
"1769","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","amphipod",0,0
"1770","FLaSH 659 SKT 2012-04-04 719 4937",4,2012,"Lower","mysid",0,0
"1771","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","acartela",0,0
"1772","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","allcopnaup",0,0
"1773","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","daphnia",4,0.166666666666667
"1774","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","eurytem",0,0
"1775","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","limno",0,0
"1776","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","othcalad",0,0
"1777","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","othcaljuv",0,0
"1778","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","othclad",0,0
"1779","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","othcyc",20,0.833333333333333
"1780","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","other",0,0
"1781","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","pdiapfor",0,0
"1782","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","pdiapjuv",0,0
"1783","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","sino",0,0
"1784","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","amphipod",0,0
"1785","FLaSH 680 SKT 2012-04-04 715 4921",4,2012,"Lower","mysid",0,0
"1786","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","acartela",0,0
"1787","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","allcopnaup",0,0
"1788","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","daphnia",4,0.0688081495407607
"1789","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","eurytem",0,0
"1790","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","limno",0,0
"1791","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","othcalad",15,0.258030560777853
"1792","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","othcaljuv",0,0
"1793","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","othclad",1,0.0172020373851902
"1794","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","othcyc",10.08,0.173396536842717
"1795","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","other",0,0
"1796","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","pdiapfor",0,0
"1797","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","pdiapjuv",0,0
"1798","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","sino",0,0
"1799","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","amphipod",28.0526489187225,0.482562715453479
"1800","FLaSH 681 SKT 2012-04-04 715 4923",4,2012,"Lower","mysid",0,0
"1801","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","acartela",0,0
"1802","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","allcopnaup",0,0
"1803","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","daphnia",4,0.0884955752212389
"1804","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","eurytem",0,0
"1805","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","limno",0,0
"1806","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","othcalad",4,0.0884955752212389
"1807","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","othcaljuv",0,0
"1808","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","othclad",2,0.0442477876106195
"1809","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","othcyc",35.2,0.778761061946903
"1810","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","other",0,0
"1811","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","pdiapfor",0,0
"1812","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","pdiapjuv",0,0
"1813","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","sino",0,0
"1814","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","amphipod",0,0
"1815","FLaSH 682 SKT 2012-04-04 715 4928",4,2012,"Lower","mysid",0,0
"1816","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","acartela",0,0
"1817","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","allcopnaup",0.07,0.000341731979391126
"1818","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","daphnia",0,0
"1819","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","eurytem",0,0
"1820","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","limno",0,0
"1821","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","othcalad",6,0.0292913125192393
"1822","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","othcaljuv",0,0
"1823","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","othclad",1.2,0.00585826250384787
"1824","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","othcyc",46.08,0.224957280147758
"1825","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","other",0,0
"1826","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","pdiapfor",2.66,0.0129858152168628
"1827","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","pdiapjuv",0,0
"1828","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","sino",122.76,0.599300254143637
"1829","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","amphipod",26.0688919430987,0.127265343489264
"1830","FLaSH 683 SKT 2012-04-04 715 4929",4,2012,"Lower","mysid",0,0
"1831","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","acartela",0,0
"1832","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","allcopnaup",0,0
"1833","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","daphnia",0,0
"1834","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","eurytem",0,0
"1835","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","limno",0,0
"1836","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","othcalad",0,0
"1837","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","othcaljuv",0,0
"1838","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","othclad",0,0
"1839","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","othcyc",29.76,0.359333494325042
"1840","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","other",0,0
"1841","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","pdiapfor",5.32,0.0642356918618691
"1842","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","pdiapjuv",0,0
"1843","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","sino",47.74,0.576430813813089
"1844","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","amphipod",0,0
"1845","FLaSH 686 SKT 2012-04-04 719 4938",4,2012,"Lower","mysid",0,0
"1846","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","acartela",0,0
"1847","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","allcopnaup",0,0
"1848","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","daphnia",0,0
"1849","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","eurytem",0,0
"1850","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","limno",0,0
"1851","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","othcalad",0,0
"1852","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","othcaljuv",0,0
"1853","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","othclad",69.6,0.382312551496841
"1854","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","othcyc",27.2,0.149409502883823
"1855","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","other",0,0
"1856","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","pdiapfor",0,0
"1857","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","pdiapjuv",0,0
"1858","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","sino",85.25,0.468277945619335
"1859","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","amphipod",0,0
"1860","FLaSH 687 SKT 2012-04-04 719 4939",4,2012,"Lower","mysid",0,0
"1861","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","acartela",0,0
"1862","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","allcopnaup",0,0
"1863","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","daphnia",0,0
"1864","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","eurytem",0,0
"1865","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","limno",0,0
"1866","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","othcalad",0,0
"1867","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","othcaljuv",0,0
"1868","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","othclad",0,0
"1869","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","othcyc",0,0
"1870","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","other",0,0
"1871","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","pdiapfor",0,0
"1872","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","pdiapjuv",0,0
"1873","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","sino",746.79,1
"1874","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","amphipod",0,0
"1875","FLaSH 688 SKT 2012-04-04 719 4942",4,2012,"Lower","mysid",0,0
"1876","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","acartela",0,0
"1877","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","allcopnaup",0,0
"1878","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","daphnia",0,0
"1879","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","eurytem",0,0
"1880","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","limno",0,0
"1881","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","othcalad",0,0
"1882","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","othcaljuv",3.62,0.00189891677813623
"1883","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","othclad",0,0
"1884","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","othcyc",3.36,0.00176253049020379
"1885","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","other",0,0
"1886","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","pdiapfor",0,0
"1887","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","pdiapjuv",0,0
"1888","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","sino",1899.37,0.99633855273166
"1889","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","amphipod",0,0
"1890","FLaSH 689 SKT 2012-04-04 719 4945",4,2012,"Lower","mysid",0,0
"1891","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","acartela",0,0
"1892","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","allcopnaup",0,0
"1893","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","daphnia",0,0
"1894","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","eurytem",0,0
"1895","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","limno",0,0
"1896","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","othcalad",105,0.0771083629527362
"1897","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","othcaljuv",14.48,0.0106336104338631
"1898","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","othclad",1,0.000734365361454631
"1899","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","othcyc",0,0
"1900","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","other",0,0
"1901","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","pdiapfor",0,0
"1902","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","pdiapjuv",0,0
"1903","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","sino",1241.24,0.911523661251946
"1904","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","amphipod",0,0
"1905","FLaSH 690 SKT 2012-04-04 719 4947",4,2012,"Lower","mysid",0,0
"1906","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","acartela",0,0
"1907","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","allcopnaup",0,0
"1908","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","daphnia",0,0
"1909","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","eurytem",0,0
"1910","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","limno",0,0
"1911","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","othcalad",18,0.112767823581005
"1912","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","othcaljuv",1.81,0.0113394311489788
"1913","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","othclad",0,0
"1914","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","othcyc",0,0
"1915","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","other",0,0
"1916","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","pdiapfor",0,0
"1917","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","pdiapjuv",0,0
"1918","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","sino",139.81,0.875892745270016
"1919","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","amphipod",0,0
"1920","FLaSH 691 SKT 2012-04-04 719 4950",4,2012,"Lower","mysid",0,0
"1921","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","acartela",0,0
"1922","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","allcopnaup",0,0
"1923","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","daphnia",0,0
"1924","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","eurytem",0,0
"1925","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","limno",0,0
"1926","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","othcalad",0,0
"1927","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","othcaljuv",5.43,0.0056548951813628
"1928","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","othclad",0,0
"1929","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","othcyc",0,0
"1930","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","other",0,0
"1931","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","pdiapfor",0,0
"1932","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","pdiapjuv",0,0
"1933","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","sino",954.8,0.994345104818637
"1934","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","amphipod",0,0
"1935","FLaSH 692 SKT 2012-04-04 719 4953",4,2012,"Lower","mysid",0,0
"1936","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","acartela",0,0
"1937","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","allcopnaup",0,0
"1938","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","daphnia",0,0
"1939","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","eurytem",0,0
"1940","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","limno",0,0
"1941","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","othcalad",0,0
"1942","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","othcaljuv",7.24,0.00602900165232722
"1943","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","othclad",1,0.000832735034851825
"1944","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","othcyc",8.32,0.00692835548996719
