"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"382","Lower","Surface",6,2020,2019.58333333333,"limno",0.802203124242
"383","Lower","Surface",6,2020,2019.58333333333,"othcalad",11.1129796412
"384","Lower","Surface",6,2020,2019.58333333333,"othcaladjuv",189.507906036
"385","Lower","Surface",6,2020,2019.58333333333,"othclad",53.5991837955
"386","Lower","Surface",6,2020,2019.58333333333,"othcyc",34.479093419232
"387","Lower","Surface",6,2020,2019.58333333333,"other",6.32056397672
"388","Lower","Surface",6,2020,2019.58333333333,"pdiapfor",2693.20882334364
"389","Lower","Surface",6,2020,2019.58333333333,"pdiapjuv",3138.81813443875
"390","Lower","Surface",6,2020,2019.58333333333,"sino",892.289569594984
"391","Lower","Surface",6,2021,2020.58333333333,"acartela",3.33428911229
"392","Lower","Surface",6,2021,2020.58333333333,"allcopnaup",97.1925230552222
"393","Lower","Surface",6,2021,2020.58333333333,"daphnia",25.0717982271111
"394","Lower","Surface",6,2021,2020.58333333333,"eurytem",33.3710550426667
"395","Lower","Surface",6,2021,2020.58333333333,"limno",0.873133422532222
"396","Lower","Surface",6,2021,2020.58333333333,"othcalad",6.28088467066667
"397","Lower","Surface",6,2021,2020.58333333333,"othcaladjuv",160.275964433
"398","Lower","Surface",6,2021,2020.58333333333,"othclad",54.8908873374
"399","Lower","Surface",6,2021,2020.58333333333,"othcyc",62.2922848669333
"400","Lower","Surface",6,2021,2020.58333333333,"other",3.00275119928
"401","Lower","Surface",6,2021,2020.58333333333,"pdiapfor",2091.46961576563
"402","Lower","Surface",6,2021,2020.58333333333,"pdiapjuv",7329.50619029333
"403","Lower","Surface",6,2021,2020.58333333333,"sino",618.817954431111
"404","Lower","Surface",6,2022,2021.58333333333,"acartela",0.39295346394
"405","Lower","Surface",6,2022,2021.58333333333,"allcopnaup",24.9991799822
"406","Lower","Surface",6,2022,2021.58333333333,"daphnia",4.24001942657143
"407","Lower","Surface",6,2022,2021.58333333333,"eurytem",39.2472197710714
"408","Lower","Surface",6,2022,2021.58333333333,"limno",2.77000029492643
"409","Lower","Surface",6,2022,2021.58333333333,"othcalad",3.64276561578571
"410","Lower","Surface",6,2022,2021.58333333333,"othcaladjuv",295.228711522286
"411","Lower","Surface",6,2022,2021.58333333333,"othclad",34.3501279854857
"412","Lower","Surface",6,2022,2021.58333333333,"othcyc",37.9102701
"413","Lower","Surface",6,2022,2021.58333333333,"other",2.77944069893714
"414","Lower","Surface",6,2022,2021.58333333333,"pdiapfor",1171.6305903565
"415","Lower","Surface",6,2022,2021.58333333333,"pdiapjuv",2070.21406529607
"416","Lower","Surface",6,2022,2021.58333333333,"sino",949.677830820628
"417","Lower","Surface",7,2019,2018.5,"acartela",2.640792831285
"418","Lower","Surface",7,2019,2018.5,"allcopnaup",15.93918300975
"419","Lower","Surface",7,2019,2018.5,"daphnia",1.873129436
"420","Lower","Surface",7,2019,2018.5,"eurytem",0.7085740075
"421","Lower","Surface",7,2019,2018.5,"limno",2.1885615128
"422","Lower","Surface",7,2019,2018.5,"othcalad",1.70377581266667
"423","Lower","Surface",7,2019,2018.5,"othcaladjuv",57.890628256
"424","Lower","Surface",7,2019,2018.5,"othclad",41.2248034678667
"425","Lower","Surface",7,2019,2018.5,"othcyc",12.1732533384
"426","Lower","Surface",7,2019,2018.5,"other",3.28732195594
"427","Lower","Surface",7,2019,2018.5,"pdiapfor",381.305259519613
"428","Lower","Surface",7,2019,2018.5,"pdiapjuv",1218.69228422667
"429","Lower","Surface",7,2019,2018.5,"sino",113.928963055655
"430","Lower","Surface",7,2020,2019.5,"acartela",1.74281623181182
"431","Lower","Surface",7,2020,2019.5,"allcopnaup",21.4634427688455
"432","Lower","Surface",7,2020,2019.5,"daphnia",37.4100366105455
"433","Lower","Surface",7,2020,2019.5,"eurytem",0.484972645909091
"434","Lower","Surface",7,2020,2019.5,"limno",0.932329153127273
"435","Lower","Surface",7,2020,2019.5,"othcalad",4.56016402327273
"436","Lower","Surface",7,2020,2019.5,"othcaladjuv",222.553286868409
"437","Lower","Surface",7,2020,2019.5,"othclad",160.352918139509
"438","Lower","Surface",7,2020,2019.5,"othcyc",11.3478791208873
"439","Lower","Surface",7,2020,2019.5,"other",1.15609794730545
"440","Lower","Surface",7,2020,2019.5,"pdiapfor",162.224018386513
"441","Lower","Surface",7,2020,2019.5,"pdiapjuv",2205.35260692318
"442","Lower","Surface",7,2020,2019.5,"sino",452.73826008215
"443","Lower","Surface",7,2021,2020.5,"acartela",1.15476180753
"444","Lower","Surface",7,2021,2020.5,"allcopnaup",83.4193469045143
"445","Lower","Surface",7,2021,2020.5,"daphnia",5.93625687885714
"446","Lower","Surface",7,2021,2020.5,"eurytem",0
"447","Lower","Surface",7,2021,2020.5,"limno",2.08132152480571
"448","Lower","Surface",7,2021,2020.5,"othcalad",10.4072448514286
"449","Lower","Surface",7,2021,2020.5,"othcaladjuv",75.0228555469283
"450","Lower","Surface",7,2021,2020.5,"othclad",380.458125740543
"451","Lower","Surface",7,2021,2020.5,"othcyc",30.46017779376
"452","Lower","Surface",7,2021,2020.5,"other",3.41292716549714
"453","Lower","Surface",7,2021,2020.5,"pdiapfor",283.3613572778
"454","Lower","Surface",7,2021,2020.5,"pdiapjuv",3280.09935909571
"455","Lower","Surface",7,2021,2020.5,"sino",132.970709705507
"456","Lower","Surface",7,2022,2021.5,"acartela",0.645158215825714
"457","Lower","Surface",7,2022,2021.5,"allcopnaup",6.33362636825714
"458","Lower","Surface",7,2022,2021.5,"daphnia",3.08877224457143
"459","Lower","Surface",7,2022,2021.5,"eurytem",0.0337864277142857
"460","Lower","Surface",7,2022,2021.5,"limno",1.97231287117429
"461","Lower","Surface",7,2022,2021.5,"othcalad",1.62519374514286
"462","Lower","Surface",7,2022,2021.5,"othcaladjuv",24.3247371332143
"463","Lower","Surface",7,2022,2021.5,"othclad",27.7341870984
"464","Lower","Surface",7,2022,2021.5,"othcyc",14.1833195208
"465","Lower","Surface",7,2022,2021.5,"other",0.374937726068571
"466","Lower","Surface",7,2022,2021.5,"pdiapfor",165.36878953078
"467","Lower","Surface",7,2022,2021.5,"pdiapjuv",462.778711832357
"468","Lower","Surface",7,2022,2021.5,"sino",53.0521262162886
"469","Lower","Surface",8,2019,2018.41666666667,"acartela",0
"470","Lower","Surface",8,2019,2018.41666666667,"allcopnaup",9.11184361633333
"471","Lower","Surface",8,2019,2018.41666666667,"daphnia",76.7376949286667
"472","Lower","Surface",8,2019,2018.41666666667,"eurytem",0.9858029635
"473","Lower","Surface",8,2019,2018.41666666667,"limno",0
"474","Lower","Surface",8,2019,2018.41666666667,"othcalad",3.949099094
"475","Lower","Surface",8,2019,2018.41666666667,"othcaladjuv",15.9758803139999
"476","Lower","Surface",8,2019,2018.41666666667,"othclad",87.8669900025
"477","Lower","Surface",8,2019,2018.41666666667,"othcyc",27.97623715376
"478","Lower","Surface",8,2019,2018.41666666667,"other",4.19848622344333
"479","Lower","Surface",8,2019,2018.41666666667,"pdiapfor",1019.07645840448
"480","Lower","Surface",8,2019,2018.41666666667,"pdiapjuv",3727.26469275833
"481","Lower","Surface",8,2019,2018.41666666667,"sino",4.260881660035
"482","Lower","Surface",8,2020,2019.41666666667,"acartela",4.519006951
"483","Lower","Surface",8,2020,2019.41666666667,"allcopnaup",20.0996576642833
"484","Lower","Surface",8,2020,2019.41666666667,"daphnia",47.896798808
"485","Lower","Surface",8,2020,2019.41666666667,"eurytem",0
"486","Lower","Surface",8,2020,2019.41666666667,"limno",0.00933918362
"487","Lower","Surface",8,2020,2019.41666666667,"othcalad",0
"488","Lower","Surface",8,2020,2019.41666666667,"othcaladjuv",3.55072176125009
"489","Lower","Surface",8,2020,2019.41666666667,"othclad",138.0401058038
"490","Lower","Surface",8,2020,2019.41666666667,"othcyc",62.82919792352
"491","Lower","Surface",8,2020,2019.41666666667,"other",7.79131814646
"492","Lower","Surface",8,2020,2019.41666666667,"pdiapfor",1246.72004115071
"493","Lower","Surface",8,2020,2019.41666666667,"pdiapjuv",2363.60111182833
"494","Lower","Surface",8,2020,2019.41666666667,"sino",7.88217142133667
"495","Lower","Surface",8,2021,2020.41666666667,"acartela",4.92409176680143
"496","Lower","Surface",8,2021,2020.41666666667,"allcopnaup",24.0306303038714
"497","Lower","Surface",8,2021,2020.41666666667,"daphnia",1.03833314685714
"498","Lower","Surface",8,2021,2020.41666666667,"eurytem",1.07270332928571
"499","Lower","Surface",8,2021,2020.41666666667,"limno",1.07806395611571
"500","Lower","Surface",8,2021,2020.41666666667,"othcalad",31.0968815325714
"501","Lower","Surface",8,2021,2020.41666666667,"othcaladjuv",657.832644250072
"502","Lower","Surface",8,2021,2020.41666666667,"othclad",904.228619246257
"503","Lower","Surface",8,2021,2020.41666666667,"othcyc",26.29259890368
"504","Lower","Surface",8,2021,2020.41666666667,"other",0.3682377612
"505","Lower","Surface",8,2021,2020.41666666667,"pdiapfor",388.6760364658
"506","Lower","Surface",8,2021,2020.41666666667,"pdiapjuv",2182.80038688429
"507","Lower","Surface",8,2021,2020.41666666667,"sino",550.327317865789
"508","Lower","Surface",8,2022,2021.41666666667,"acartela",2.7444359280825
"509","Lower","Surface",8,2022,2021.41666666667,"allcopnaup",0.194722134091667
"510","Lower","Surface",8,2022,2021.41666666667,"daphnia",20.3538160603333
"511","Lower","Surface",8,2022,2021.41666666667,"eurytem",0.69755209775
"512","Lower","Surface",8,2022,2021.41666666667,"limno",0.0131541863158333
"513","Lower","Surface",8,2022,2021.41666666667,"othcalad",1.4536814535
"514","Lower","Surface",8,2022,2021.41666666667,"othcaladjuv",101.443468620625
"515","Lower","Surface",8,2022,2021.41666666667,"othclad",111.760277018867
"516","Lower","Surface",8,2022,2021.41666666667,"othcyc",18.14956574928
"517","Lower","Surface",8,2022,2021.41666666667,"other",0.956703784483333
"518","Lower","Surface",8,2022,2021.41666666667,"pdiapfor",268.231718681652
"519","Lower","Surface",8,2022,2021.41666666667,"pdiapjuv",417.736793187
"520","Lower","Surface",8,2022,2021.41666666667,"sino",184.026704844308
"521","Lower","Surface",9,2018,2017.33333333333,"acartela",0
"522","Lower","Surface",9,2018,2017.33333333333,"allcopnaup",6.2001349295
"523","Lower","Surface",9,2018,2017.33333333333,"daphnia",93.00202396
"524","Lower","Surface",9,2018,2017.33333333333,"eurytem",191.81667438
"525","Lower","Surface",9,2018,2017.33333333333,"limno",0
"526","Lower","Surface",9,2018,2017.33333333333,"othcalad",0
"527","Lower","Surface",9,2018,2017.33333333333,"othcaladjuv",186.004047885
"528","Lower","Surface",9,2018,2017.33333333333,"othclad",64.713908324
"529","Lower","Surface",9,2018,2017.33333333333,"othcyc",39.0608500464
"530","Lower","Surface",9,2018,2017.33333333333,"other",14.02780527516
"531","Lower","Surface",9,2018,2017.33333333333,"pdiapfor",603.001872844
"532","Lower","Surface",9,2018,2017.33333333333,"pdiapjuv",2130.1338565
"533","Lower","Surface",9,2018,2017.33333333333,"sino",0
"534","Lower","Surface",9,2019,2018.33333333333,"acartela",0
"535","Lower","Surface",9,2019,2018.33333333333,"allcopnaup",12.8294987540667
"536","Lower","Surface",9,2019,2018.33333333333,"daphnia",37.654905272
"537","Lower","Surface",9,2019,2018.33333333333,"eurytem",0
"538","Lower","Surface",9,2019,2018.33333333333,"limno",0.42479124376
"539","Lower","Surface",9,2019,2018.33333333333,"othcalad",0
"540","Lower","Surface",9,2019,2018.33333333333,"othcaladjuv",7.64691560700014
"541","Lower","Surface",9,2019,2018.33333333333,"othclad",49.7628703502
"542","Lower","Surface",9,2019,2018.33333333333,"othcyc",17.4243577984
"543","Lower","Surface",9,2019,2018.33333333333,"other",2.60188457246667
"544","Lower","Surface",9,2019,2018.33333333333,"pdiapfor",73.2909839811333
"545","Lower","Surface",9,2019,2018.33333333333,"pdiapjuv",1675.03107242833
"546","Lower","Surface",9,2019,2018.33333333333,"sino",5.04126665665333
"547","Lower","Surface",9,2020,2019.33333333333,"acartela",2.8731281365125
"548","Lower","Surface",9,2020,2019.33333333333,"allcopnaup",19.43226377085
"549","Lower","Surface",9,2020,2019.33333333333,"daphnia",145.09294249
"550","Lower","Surface",9,2020,2019.33333333333,"eurytem",3.4678320765
"551","Lower","Surface",9,2020,2019.33333333333,"limno",0.03561487177625
"552","Lower","Surface",9,2020,2019.33333333333,"othcalad",1.06083881325
"553","Lower","Surface",9,2020,2019.33333333333,"othcaladjuv",20.1532660089374
"554","Lower","Surface",9,2020,2019.33333333333,"othclad",294.5420647972
"555","Lower","Surface",9,2020,2019.33333333333,"othcyc",50.57647703472
"556","Lower","Surface",9,2020,2019.33333333333,"other",3.9587886454525
"557","Lower","Surface",9,2020,2019.33333333333,"pdiapfor",957.234780520375
"558","Lower","Surface",9,2020,2019.33333333333,"pdiapjuv",1529.70675732125
"559","Lower","Surface",9,2020,2019.33333333333,"sino",39.5098880750888
"560","Lower","Surface",9,2021,2020.33333333333,"acartela",17.9563645679782
"561","Lower","Surface",9,2021,2020.33333333333,"allcopnaup",71.3438875529636
"562","Lower","Surface",9,2021,2020.33333333333,"daphnia",28.7965414054545
"563","Lower","Surface",9,2021,2020.33333333333,"eurytem",1.63039482709091
"564","Lower","Surface",9,2021,2020.33333333333,"limno",2.70465057321727
"565","Lower","Surface",9,2021,2020.33333333333,"othcalad",0
"566","Lower","Surface",9,2021,2020.33333333333,"othcaladjuv",122.118319949045
"567","Lower","Surface",9,2021,2020.33333333333,"othclad",203.834605135182
"568","Lower","Surface",9,2021,2020.33333333333,"othcyc",51.2470502143855
"569","Lower","Surface",9,2021,2020.33333333333,"other",3.02642551955818
"570","Lower","Surface",9,2021,2020.33333333333,"pdiapfor",344.797358245391
"571","Lower","Surface",9,2021,2020.33333333333,"pdiapjuv",2756.19758462227
"572","Lower","Surface",9,2021,2020.33333333333,"sino",150.48974763637
"573","Lower","Surface",9,2022,2021.33333333333,"acartela",45.1134302210914
"574","Lower","Surface",9,2022,2021.33333333333,"allcopnaup",0.103303404085714
"575","Lower","Surface",9,2022,2021.33333333333,"daphnia",38.8821668228571
"576","Lower","Surface",9,2022,2021.33333333333,"eurytem",3.23592347614286
"577","Lower","Surface",9,2022,2021.33333333333,"limno",0.0119830112257143
"578","Lower","Surface",9,2022,2021.33333333333,"othcalad",1.00874084971429
"579","Lower","Surface",9,2022,2021.33333333333,"othcaladjuv",10.2756261336429
"580","Lower","Surface",9,2022,2021.33333333333,"othclad",59.1510841050857
"581","Lower","Surface",9,2022,2021.33333333333,"othcyc",31.62524344944
"582","Lower","Surface",9,2022,2021.33333333333,"other",2.01530908736571
"583","Lower","Surface",9,2022,2021.33333333333,"pdiapfor",425.4964001744
"584","Lower","Surface",9,2022,2021.33333333333,"pdiapjuv",367.1984414555
"585","Lower","Surface",9,2022,2021.33333333333,"sino",12.9688022335614
"586","Lower","Surface",10,2017,2016.25,"acartela",0
"587","Lower","Surface",10,2017,2016.25,"allcopnaup",337.32113536
"588","Lower","Surface",10,2017,2016.25,"daphnia",0
"589","Lower","Surface",10,2017,2016.25,"eurytem",0
"590","Lower","Surface",10,2017,2016.25,"limno",563.54679797
"591","Lower","Surface",10,2017,2016.25,"othcalad",0
"592","Lower","Surface",10,2017,2016.25,"othcaladjuv",168.8951442
"593","Lower","Surface",10,2017,2016.25,"othclad",23.457658925
"594","Lower","Surface",10,2017,2016.25,"othcyc",15.7635467976
"595","Lower","Surface",10,2017,2016.25,"other",12.1041520053
"596","Lower","Surface",10,2017,2016.25,"pdiapfor",436.78160925
"597","Lower","Surface",10,2017,2016.25,"pdiapjuv",3733.52099425
"598","Lower","Surface",10,2017,2016.25,"sino",111.986863725
"599","Lower","Surface",10,2018,2017.25,"acartela",0
"600","Lower","Surface",10,2018,2017.25,"allcopnaup",10.3524748264
"601","Lower","Surface",10,2018,2017.25,"daphnia",14.065690067
"602","Lower","Surface",10,2018,2017.25,"eurytem",15.7496724165
"603","Lower","Surface",10,2018,2017.25,"limno",0.6520192159975
"604","Lower","Surface",10,2018,2017.25,"othcalad",0
"605","Lower","Surface",10,2018,2017.25,"othcaladjuv",54.724707951375
"606","Lower","Surface",10,2018,2017.25,"othclad",19.7435340825
"607","Lower","Surface",10,2018,2017.25,"othcyc",20.1102038508
"608","Lower","Surface",10,2018,2017.25,"other",1.25095255805
"609","Lower","Surface",10,2018,2017.25,"pdiapfor",203.5679051091
"610","Lower","Surface",10,2018,2017.25,"pdiapjuv",668.38405505525
"611","Lower","Surface",10,2018,2017.25,"sino",41.41095670393
"612","Lower","Surface",10,2019,2018.25,"acartela",0
"613","Lower","Surface",10,2019,2018.25,"allcopnaup",33.2300236955833
"614","Lower","Surface",10,2019,2018.25,"daphnia",134.637741696
"615","Lower","Surface",10,2019,2018.25,"eurytem",15.9587435785
"616","Lower","Surface",10,2019,2018.25,"limno",0.260830507773333
"617","Lower","Surface",10,2019,2018.25,"othcalad",12.3177751666667
"618","Lower","Surface",10,2019,2018.25,"othcaladjuv",91.2214984777499
"619","Lower","Surface",10,2019,2018.25,"othclad",130.5230356765
"620","Lower","Surface",10,2019,2018.25,"othcyc",215.68953008232
"621","Lower","Surface",10,2019,2018.25,"other",4.75216906660333
"622","Lower","Surface",10,2019,2018.25,"pdiapfor",671.4137181318
"623","Lower","Surface",10,2019,2018.25,"pdiapjuv",1314.87181766167
"624","Lower","Surface",10,2019,2018.25,"sino",39.246078301815
"625","Lower","Surface",10,2020,2019.25,"acartela",4.641175518882
"626","Lower","Surface",10,2020,2019.25,"allcopnaup",38.0139604805
"627","Lower","Surface",10,2020,2019.25,"daphnia",1176.049429256
"628","Lower","Surface",10,2020,2019.25,"eurytem",25.355382672
"629","Lower","Surface",10,2020,2019.25,"limno",0.204375792816
"630","Lower","Surface",10,2020,2019.25,"othcalad",2.036509392
"631","Lower","Surface",10,2020,2019.25,"othcaladjuv",268.1831899446
"632","Lower","Surface",10,2020,2019.25,"othclad",266.566500929
"633","Lower","Surface",10,2020,2019.25,"othcyc",85.849851174528
"634","Lower","Surface",10,2020,2019.25,"other",6.64583541324
"635","Lower","Surface",10,2020,2019.25,"pdiapfor",1501.74955024472
"636","Lower","Surface",10,2020,2019.25,"pdiapjuv",2418.00681277
"637","Lower","Surface",10,2020,2019.25,"sino",14.113811390338
"638","Lower","Surface",10,2021,2020.25,"acartela",28.78472045526
"639","Lower","Surface",10,2021,2020.25,"allcopnaup",30.3323366022833
"640","Lower","Surface",10,2021,2020.25,"daphnia",45.3564373226667
"641","Lower","Surface",10,2021,2020.25,"eurytem",39.637836705
"642","Lower","Surface",10,2021,2020.25,"limno",2.50938499673333
"643","Lower","Surface",10,2021,2020.25,"othcalad",5.097749048
"644","Lower","Surface",10,2021,2020.25,"othcaladjuv",193.15098440325
"645","Lower","Surface",10,2021,2020.25,"othclad",93.1237945129
"646","Lower","Surface",10,2021,2020.25,"othcyc",24.08094075184
"647","Lower","Surface",10,2021,2020.25,"other",1.52470108637333
"648","Lower","Surface",10,2021,2020.25,"pdiapfor",674.864987289967
"649","Lower","Surface",10,2021,2020.25,"pdiapjuv",1063.00850269333
"650","Lower","Surface",10,2021,2020.25,"sino",239.726866412018
"651","Lower","Surface",10,2022,2021.25,"acartela",23.526386967845
"652","Lower","Surface",10,2022,2021.25,"allcopnaup",0.251613002483333
"653","Lower","Surface",10,2022,2021.25,"daphnia",22.5240086626667
"654","Lower","Surface",10,2022,2021.25,"eurytem",20.276504607
"655","Lower","Surface",10,2022,2021.25,"limno",0.087446741005
"656","Lower","Surface",10,2022,2021.25,"othcalad",2.03513387733333
"657","Lower","Surface",10,2022,2021.25,"othcaladjuv",59.401286549
"658","Lower","Surface",10,2022,2021.25,"othclad",73.1896141313333
"659","Lower","Surface",10,2022,2021.25,"othcyc",30.31577359384
"660","Lower","Surface",10,2022,2021.25,"other",0.729749853696667
"661","Lower","Surface",10,2022,2021.25,"pdiapfor",161.82858937364
"662","Lower","Surface",10,2022,2021.25,"pdiapjuv",264.083785866667
"663","Lower","Surface",10,2022,2021.25,"sino",32.5593269957817
"664","Lower","Surface",11,2017,2016.16666666667,"acartela",0
"665","Lower","Surface",11,2017,2016.16666666667,"allcopnaup",22.8815840611
"666","Lower","Surface",11,2017,2016.16666666667,"daphnia",5.98211348
"667","Lower","Surface",11,2017,2016.16666666667,"eurytem",0
"668","Lower","Surface",11,2017,2016.16666666667,"limno",12.2483773516
"669","Lower","Surface",11,2017,2016.16666666667,"othcalad",0
"670","Lower","Surface",11,2017,2016.16666666667,"othcaladjuv",31.40609577
"671","Lower","Surface",11,2017,2016.16666666667,"othclad",31.40609577
"672","Lower","Surface",11,2017,2016.16666666667,"othcyc",75.374629848
"673","Lower","Surface",11,2017,2016.16666666667,"other",21.20659228718
"674","Lower","Surface",11,2017,2016.16666666667,"pdiapfor",632.518768994
"675","Lower","Surface",11,2017,2016.16666666667,"pdiapjuv",189.184338805
"676","Lower","Surface",11,2017,2016.16666666667,"sino",96.8952830923
"677","Lower","Surface",11,2018,2017.16666666667,"acartela",0
"678","Lower","Surface",11,2018,2017.16666666667,"allcopnaup",3.4628988282
"679","Lower","Surface",11,2018,2017.16666666667,"daphnia",128.043347483
"680","Lower","Surface",11,2018,2017.16666666667,"eurytem",4.810824774
"681","Lower","Surface",11,2018,2017.16666666667,"limno",0.6279596229725
"682","Lower","Surface",11,2018,2017.16666666667,"othcalad",5.358797121
"683","Lower","Surface",11,2018,2017.16666666667,"othcaladjuv",16.145368686
"684","Lower","Surface",11,2018,2017.16666666667,"othclad",51.4031843325
"685","Lower","Surface",11,2018,2017.16666666667,"othcyc",72.52902229104
"686","Lower","Surface",11,2018,2017.16666666667,"other",2.98380465875
"687","Lower","Surface",11,2018,2017.16666666667,"pdiapfor",246.56656575565
"688","Lower","Surface",11,2018,2017.16666666667,"pdiapjuv",268.29890710775
"689","Lower","Surface",11,2018,2017.16666666667,"sino",51.651820467775
"690","Lower","Surface",11,2019,2018.16666666667,"acartela",0
"691","Lower","Surface",11,2019,2018.16666666667,"allcopnaup",18.1620370789
"692","Lower","Surface",11,2019,2018.16666666667,"daphnia",23.53110558
"693","Lower","Surface",11,2019,2018.16666666667,"eurytem",10.519196487
"694","Lower","Surface",11,2019,2018.16666666667,"limno",0.64298913237
"695","Lower","Surface",11,2019,2018.16666666667,"othcalad",1.17655528
"696","Lower","Surface",11,2019,2018.16666666667,"othcaladjuv",87.47383464675
"697","Lower","Surface",11,2019,2018.16666666667,"othclad",17.899036259
"698","Lower","Surface",11,2019,2018.16666666667,"othcyc",67.9064944488
"699","Lower","Surface",11,2019,2018.16666666667,"other",1.8449856034
"700","Lower","Surface",11,2019,2018.16666666667,"pdiapfor",426.1784470314
"701","Lower","Surface",11,2019,2018.16666666667,"pdiapjuv",420.3979169575
"702","Lower","Surface",11,2019,2018.16666666667,"sino",48.645165569385
"703","Lower","Surface",11,2020,2019.16666666667,"acartela",0
"704","Lower","Surface",11,2020,2019.16666666667,"allcopnaup",18.9513625918833
"705","Lower","Surface",11,2020,2019.16666666667,"daphnia",260.475449916667
"706","Lower","Surface",11,2020,2019.16666666667,"eurytem",310.5116286355
"707","Lower","Surface",11,2020,2019.16666666667,"limno",0.397291724721667
"708","Lower","Surface",11,2020,2019.16666666667,"othcalad",0
"709","Lower","Surface",11,2020,2019.16666666667,"othcaladjuv",643.60957294525
"710","Lower","Surface",11,2020,2019.16666666667,"othclad",50.2084931669667
"711","Lower","Surface",11,2020,2019.16666666667,"othcyc",24.29956790744
"712","Lower","Surface",11,2020,2019.16666666667,"other",2.33360360700667
"713","Lower","Surface",11,2020,2019.16666666667,"pdiapfor",451.610405591777
"714","Lower","Surface",11,2020,2019.16666666667,"pdiapjuv",246.0617171325
"715","Lower","Surface",11,2020,2019.16666666667,"sino",284.421243644285
"716","Lower","Surface",11,2021,2020.16666666667,"acartela",1.78658334346125
"717","Lower","Surface",11,2021,2020.16666666667,"allcopnaup",10.0523512546875
"718","Lower","Surface",11,2021,2020.16666666667,"daphnia",3.19586589
"719","Lower","Surface",11,2021,2020.16666666667,"eurytem",33.787055566875
"720","Lower","Surface",11,2021,2020.16666666667,"limno",2.46806902366375
"721","Lower","Surface",11,2021,2020.16666666667,"othcalad",8.6126895705
"722","Lower","Surface",11,2021,2020.16666666667,"othcaladjuv",231.98556379575
"723","Lower","Surface",11,2021,2020.16666666667,"othclad",45.4966976139
"724","Lower","Surface",11,2021,2020.16666666667,"othcyc",38.51176769286
"725","Lower","Surface",11,2021,2020.16666666667,"other",3.19172911359
"726","Lower","Surface",11,2021,2020.16666666667,"pdiapfor",278.794762791335
"727","Lower","Surface",11,2021,2020.16666666667,"pdiapjuv",123.475685870187
"728","Lower","Surface",11,2021,2020.16666666667,"sino",548.886638295696
"729","Middle","Bottom",6,2019,2018.58333333333,"acartela",0
"730","Middle","Bottom",6,2019,2018.58333333333,"allcopnaup",15.9167276394333
"731","Middle","Bottom",6,2019,2018.58333333333,"daphnia",250.827638933333
"732","Middle","Bottom",6,2019,2018.58333333333,"eurytem",14.903411465
"733","Middle","Bottom",6,2019,2018.58333333333,"limno",4.31552793069667
"734","Middle","Bottom",6,2019,2018.58333333333,"othcalad",50.6570095333333
"735","Middle","Bottom",6,2019,2018.58333333333,"othcaladjuv",6793.32299627
"736","Middle","Bottom",6,2019,2018.58333333333,"othclad",239.713562511267
"737","Middle","Bottom",6,2019,2018.58333333333,"othcyc",167.2051483312
"738","Middle","Bottom",6,2019,2018.58333333333,"other",11.7323972118267
"739","Middle","Bottom",6,2019,2018.58333333333,"pdiapfor",3221.335919592
"740","Middle","Bottom",6,2019,2018.58333333333,"pdiapjuv",2316.43668281667
"741","Middle","Bottom",6,2019,2018.58333333333,"sino",17569.2304211233
"742","Middle","Bottom",6,2020,2019.58333333333,"acartela",0
"743","Middle","Bottom",6,2020,2019.58333333333,"allcopnaup",19.2497761748
"744","Middle","Bottom",6,2020,2019.58333333333,"daphnia",0
"745","Middle","Bottom",6,2020,2019.58333333333,"eurytem",0
"746","Middle","Bottom",6,2020,2019.58333333333,"limno",4.3311996403
"747","Middle","Bottom",6,2020,2019.58333333333,"othcalad",44.4225604
"748","Middle","Bottom",6,2020,2019.58333333333,"othcaladjuv",3959.160696051
"749","Middle","Bottom",6,2020,2019.58333333333,"othclad",736.674126834
"750","Middle","Bottom",6,2020,2019.58333333333,"othcyc",0
"751","Middle","Bottom",6,2020,2019.58333333333,"other",26.3573858492
"752","Middle","Bottom",6,2020,2019.58333333333,"pdiapfor",2550.373230874
"753","Middle","Bottom",6,2020,2019.58333333333,"pdiapjuv",2413.81087585
"754","Middle","Bottom",6,2020,2019.58333333333,"sino",5314.45599454
"755","Middle","Bottom",6,2021,2020.58333333333,"acartela",0
"756","Middle","Bottom",6,2021,2020.58333333333,"allcopnaup",24.843930006
"757","Middle","Bottom",6,2021,2020.58333333333,"daphnia",0
"758","Middle","Bottom",6,2021,2020.58333333333,"eurytem",53.47481233
"759","Middle","Bottom",6,2021,2020.58333333333,"limno",25.0492815629333
"760","Middle","Bottom",6,2021,2020.58333333333,"othcalad",2332.21325321333
"761","Middle","Bottom",6,2021,2020.58333333333,"othcaladjuv",4799.1773691225
"762","Middle","Bottom",6,2021,2020.58333333333,"othclad",2671.31812791667
"763","Middle","Bottom",6,2021,2020.58333333333,"othcyc",295.48665104
"764","Middle","Bottom",6,2021,2020.58333333333,"other",9.99497697084
"765","Middle","Bottom",6,2021,2020.58333333333,"pdiapfor",9277.47228709
"766","Middle","Bottom",6,2021,2020.58333333333,"pdiapjuv",6599.89442258333
"767","Middle","Bottom",6,2021,2020.58333333333,"sino",16279.51121269
"768","Middle","Bottom",6,2022,2021.58333333333,"acartela",0
"769","Middle","Bottom",6,2022,2021.58333333333,"allcopnaup",57.757538783
