"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"138","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower",0,0,0,0,0,0.401237024319807,0.000378990294058569,0.00891385171625755,0,0.00403245672878318,0,0.585437676941093,0,0
"139","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower",0,0,0,0,0.0775951258765375,0.0431084032647431,0.00287389355098287,0,0,0.81032302563513,0.066099551672606,0,0,0
"140","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower",0,0.000123313250889617,0,0.000687030969242152,0.0687030969242152,0,0.00352323573970334,0.00845576577528803,0,0.684141915935595,0.180301588979319,0.0540640524257478,0,0
"141","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower",0,0,0,0,0,0,0,0,0,0.29198682766191,0.084156604463959,0.623856567874131,0,0
"142","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower",0,0.000918020747268888,0,0.00716056182869733,0.358028091434866,0,0.0183604149453778,0.0308454971082346,0,0.341870926282934,0.242816487652621,0,0,0
"143","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower",0,0,0,0.02452604454261,0.193263390392049,0,0.00460150929504878,0,0,0.550800662617339,0.164043806368489,0.0627645867844653,0,0
"144","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower",0,0,0,0.0230788739538422,0.0760841998478316,0,0.00281793332769747,0,0,0.794544481077578,0.0842562064981542,0.0192183052948967,0,0
"145","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower",0,0,0,0.0137578269688685,0.238116235999647,0,0,0,0,0.656848046564953,0.0912778904665314,0,0,0
"146","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower",0,0,0,0,0.412050178555077,0,0,0,0,0.389707902206758,0.0421206849189635,0.156121234319202,0,0
"147","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower",0,0,0,0.0121187907843921,0.399520575309628,0,0.0266347050206419,0,0,0.318817419097083,0.0612598215474764,0.181648688240778,0,0
"148","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"149","FLaSH 1415 STN 2012-06-25 719 5208",6,2012,"Lower",0,0,0,0.0241962774957699,0.253807106598985,0,0.0338409475465313,0.0568527918781726,0,0.495093062605753,0.136209813874788,0,0,0
"150","FLaSH 1420 STN 2012-06-25 719 5202",6,2012,"Lower",0,0,0,0,0.11801730920535,0,0,0,0,0.523210070810386,0.0904799370574351,0.268292682926829,0,0
"151","FLaSH 1289 STN 2012-06-11 797 5156",6,2012,"Middle",0,0,0,0.00747484427407762,0,0,0.153330138955438,0,0,0.15294681360805,0,0.686248203162434,0,0
"152","FLaSH 1290 STN 2012-06-11 797 5157",6,2012,"Middle",0,0,0,0.359027205276175,0,0,0,0,0,0.219291014014839,0,0.421681780708986,0,0
"153","FLaSH 1291 STN 2012-06-11 797 5161",6,2012,"Middle",0,0,0,0,0.209351011863224,0,0,0,0,0.742498255408234,0.0481507327285415,0,0,0
"154","FLaSH 1292 STN 2012-06-11 797 5162",6,2012,"Middle",0,0,0,0.0364956998351232,0.0802103293079631,0,0.0133683882179939,0.0149725948041531,0,0.794171382736955,0,0.060781605097812,0,0
"155","FLaSH 1293 STN 2012-06-11 797 5163",6,2012,"Middle",0,0,0,0,0,0,0.187354774770175,0,0,0.166121233629555,0,0.425919854644197,0.0985433539323467,0.122060783023726
"156","FLaSH 1376 STN 2012-06-25 797 5217",6,2012,"Middle",0,0,0,0.00826341706691427,0.0423764977790476,0.0639178841500634,0.0353137481492063,0,0,0.413312108338311,0.0162443241486349,0.409427596041898,0.0111444243259253,0
"157","FLaSH 1377 STN 2012-06-25 797 5220",6,2012,"Middle",0,0.204081632653061,0,0.795918367346939,0,0,0,0,0,0,0,0,0,0
"158","FLaSH 1378 STN 2012-06-25 797 5241",6,2012,"Middle",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"159","FLaSH 1379 STN 2012-06-25 797 5218",6,2012,"Middle",0,0,0,0,0,0,0.236826524570752,0,0,0.15748963883955,0,0.605683836589698,0,0
"160","FLaSH 1380 STN 2012-06-25 797 5214",6,2012,"Middle",0,0,0,0.0340707623525784,0,0.0346874277345256,0.00770831727433901,0.751098435211593,0,0.0410082478994835,0,0.13142680952748,0,0
"161","FLaSH 1382 STN 2012-06-25 797 5221",6,2012,"Middle",0,0,0,0.00613786591123702,0,0,0.188857412653447,0,0,0,0,0.805004721435316,0,0
"162","FLaSH 1383 STN 2012-06-25 797 5213",6,2012,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","FLaSH 1385 STN 2012-06-25 797 5215",6,2012,"Middle",0,0,0,0.101605407689058,0,0.0382340515420363,0.105618926911703,0,0,0.561892691170258,0.0485847063793832,0.144064216307562,0,0
"164","FLaSH 1398 STN 2012-06-25 797 5212",6,2012,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"165","FLaSH 1401 STN 2012-06-11 797 5160",6,2012,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"166","FLaSH 1403 STN 2012-06-11 797 5176",6,2012,"Middle",0,0,0,0.0699928212491027,0,0,0.215362526920316,0.422110552763819,0,0.0477386934673367,0,0.244795405599426,0,0
"167","FLaSH 1419 STN 2012-06-11 797 5158",6,2012,"Middle",0,0,0,0.00682074080243872,0,0,0.279825263689793,0,0,0.418688550795854,0,0.238551037295549,0,0.0561144074163653
"168","FLaSH 1421 STN 2012-06-25 797 5216",6,2012,"Middle",0,0.000837170364169108,0,0.0489744663038928,0.0251151109250733,0.0151527835914609,0,0,0,0.823943072415236,0.0288823775638342,0.0570950188363332,0,0
"169","FLaSH 1423 STN 2012-06-25 797 5219",6,2012,"Middle",0,0,0,0,0,0,0.235631033035592,0.0942524132142367,0,0,0,0,0.575612607870888,0.0945039458792834
"170","FLaSH 1298 STN 2012-08-06 797 5285",8,2012,"Middle",0,0,0,0.00491772271609609,0,0.0342349158312843,0,0,0,0.100624172498581,0.0217514658596558,0.838471723094382,0,0
"171","FLaSH 1299 STN 2012-08-06 797 5286",8,2012,"Middle",0,0,0,0.00157232704402516,0.144129979035639,0.0237159329140461,0.0262054507337526,0.0440251572327044,0,0.209119496855346,0.0150681341719078,0.536163522012579,0,0
"172","FLaSH 1300 STN 2012-08-06 797 5287",8,2012,"Middle",0,0.000336847778488901,0,0.00289689089500455,0.10105433354667,0.0465186782093172,0,0,0.00336847778488901,0.707851921716576,0.0116212483578671,0.126351601711187,0,0
"173","FLaSH 1301 STN 2012-08-06 797 5288",8,2012,"Middle",0,0.00227169468423444,0,0.00449795547478419,0.072694229895502,0.0340754202635166,0.00454338936846888,0.0152657882780554,0.00454338936846888,0.773466606088142,0.0731485688323489,0.0154929577464789,0,0
"174","FLaSH 1302 STN 2012-08-06 797 5289",8,2012,"Middle",0,0,0,0.00264765784114053,0.0407331975560081,0,0.00678886625933469,0,0,0.108350305498982,0.0312287847929396,0.810251188051595,0,0
"175","FLaSH 1387 STN 2012-08-20 797 5336",8,2012,"Middle",0,0.000563797399416152,0,0.00439761971544599,0.0676556879299383,0.0102047329294324,0.00563797399416152,0.0189435926203827,0,0.704859508750074,0.077804041119429,0.096127456600454,0.0138055889412659,0
"176","FLaSH 1389 STN 2012-08-20 797 5338",8,2012,"Middle",0,0.000459110601844433,0,0.00119368756479553,0.0459110601844433,0.037279780869768,0,0,0,0.781589888579963,0.0580774911333208,0.0626226860915807,0,0.012866294974284
"177","FLaSH 1390 STN 2012-08-20 797 5337",8,2012,"Middle",0,0,0,0.00334758201575939,0.0927022712056445,0.0170469176494824,0,0,0,0.821960138023382,0.0473811608384405,0.0175619302672915,0,0
"178","FLaSH 1391 STN 2012-08-20 797 5341",8,2012,"Middle",0,0,0,0.000598388952819333,0,0.0324971231300345,0.00690448791714614,0,0.0046029919447641,0.667295742232451,0.0291139240506329,0.258987341772152,0,0
"179","FLaSH 1393 STN 2012-08-20 797 5339",8,2012,"Middle",0,0.000478476752469215,0,0,0.0574172102963058,0.00866042921969279,0.00478476752469215,0.0160768188829656,0,0.700011488862461,0.0825372398009395,0.114212400814402,0,0.0158211678460722
"180","FLaSH 1395 STN 2012-08-20 797 5340",8,2012,"Middle",0,0,0,0.00371534724206916,0.102886539011146,0,0,0.0192054872820806,0,0.729808516719063,0.124892826521863,0.0194912832237782,0,0
"181","FLaSH 1399 STN 2012-08-20 797 5335",8,2012,"Middle",0,0.00027581838727528,0,0.00430276684149436,0.0468891258367975,0,0,0.0185349956248988,0,0.799707832065946,0.08881352070264,0.0188108140121741,0,0.0226651265287743
"182","FLaSH 1413 STN 2012-08-20 797 5342",8,2012,"Middle",0,0,0,0,0.145690911128544,0,0.0112069931637342,0,0,0.447159027232993,0.0902162949680601,0.305726773506668,0,0
"183","FLaSH 1018 FMWT 2012-10-18 719 5804",10,2012,"Lower",0,0,0,0,0,0,0,0,0,0.0637009667739701,0,0,0,0.93629903322603
"184","FLaSH 1019 FMWT 2012-10-18 797 5835",10,2012,"Middle",0,0.00318794643782498,0,0.00101790570470903,0.00503359963867102,0,0,0,0.0106264881260833,0.0238033334024265,0.00192954652815722,0,0,0.954401180162128
"185","FLaSH 1029 FMWT 2012-11-15 719 5987",11,2012,"Lower",0,0,0,0,0.0191369149411194,0.00577296934057103,0,0.0214333447340538,0,0.203616774973511,0.033011178273431,0.326284399746086,0.00609436107365572,0.384650056917572
"186","FLaSH 1030 FMWT 2012-11-15 797 6017",11,2012,"Middle",0,0,0,0,0,0,0,0.0408854047043379,0.0121682752096244,0.614984629094416,0.0559740659642722,0.165975273859277,0.0514487567022688,0.0585635944658038
"187","FLaSH 1039 FMWT 2012-12-11 719 6132",12,2012,"Lower",0,0,0.174767571957337,0,0.00845649541729051,0.00211412385432263,0.555027982554834,0.053219544492815,0,0.0112471389049964,0.00162082828831401,0,0.19354631453009,0
"188","FLaSH 1040 FMWT 2012-12-11 796 6148",12,2012,"Middle",0,0,0,0.000605166600106685,0.425944183921244,0.0168515622491246,0,0.00782061452445562,0.00232756384656417,0.0681045181504677,0.013383492117744,0.460345577573462,0.0046173210168314,0
"189","FLaSH 1041 FMWT 2012-12-11 797 6141",12,2012,"Middle",0,0,0,0,0.6199795177198,0,0,0.015430601329915,0.00918488174399704,0.0977271417561285,0,0.234903350602724,0.0227745068474352,0
"190","FLaSH 1045 SKT 2013-01-09 719 6212",1,2013,"Lower",0,0,0.452013883283558,0,0.0645734118976511,0,0.0339010412462669,0.226006941641779,0,0.085882637823876,0,0.137622084106869,0,0
"191","FLaSH 1046 SKT 2013-01-09 719 6213",1,2013,"Lower",0,0,0.140959816923749,0,0.0352399542309371,0,0.0234933028206248,0.0582633909951494,0,0.0312460927514309,0,0,0.710797442278109,0
"192","FLaSH 1047 SKT 2013-01-09 719 6215",1,2013,"Lower",0,0,0.606060606060606,0,0,0,0.151515151515152,0.242424242424242,0,0,0,0,0,0
"193","FLaSH 1048 SKT 2013-01-09 719 6216",1,2013,"Lower",0,0.000499251123315027,0.17973040439341,0,0.054917623564653,0,0.00299550673989016,0.389016475287069,0,0.0664003994008986,0,0.306440339490764,0,0
"194","FLaSH 1049 SKT 2013-01-09 719 6217",1,2013,"Lower",0,0,0.382555470543229,0,0.0765110941086457,0.0286916602907422,0.0114766641162969,0.449885233358837,0,0.0508798775822494,0,0,0,0
"195","FLaSH 1050 SKT 2013-01-09 719 6218",1,2013,"Lower",0,0,0.171324552949995,0,0.128493414712496,0,0.0214155691187493,0.106221222828997,0,0.17089624156762,0,0.401648998822144,0,0
"196","FLaSH 1051 SKT 2013-01-09 719 6219",1,2013,"Lower",0,0,0.243625929644472,0,0.243625929644472,0,0,0.102322890450678,0,0,0,0,0.410425250260377,0
"197","FLaSH 1052 SKT 2013-01-09 719 6220",1,2013,"Lower",0,0,0.0428494911622924,0,0.0428494911622924,0,0,0.195393679700054,0,0.170969469737547,0,0.547937868237815,0,0
"198","FLaSH 1053 SKT 2013-01-09 719 6221",1,2013,"Lower",0,0,0.0468384074941452,0.00152224824355972,0.0702576112412178,0,0,0,0.0117096018735363,0.0311475409836066,0,0.838524590163934,0,0
"199","FLaSH 1054 SKT 2013-01-09 719 6222",1,2013,"Lower",0,0,0.0472310780493565,0,0.0590388475616956,0,0,0.00629747707324753,0,0.0418782225370961,0,0.845554374778604,0,0
"200","FLaSH 1055 SKT 2013-01-09 719 6223",1,2013,"Lower",0,0,0.100679587213692,0,0.229325726431188,0,0.08110300081103,0.578572027854686,0.000783063456106497,0,0,0.00953659423329698,0,0
"201","FLaSH 1056 SKT 2013-01-09 719 6224",1,2013,"Lower",0,0,0.0804667069000201,0,0,0,0.016093341380004,0.606182525313485,0,0,0,0.297257426406491,0,0
"202","FLaSH 1057 SKT 2013-01-09 719 6225",1,2013,"Lower",0,0,0.115807759119861,0,0.0868558193398958,0,0.0651418645049218,0.204979733642154,0,0.231036479444123,0,0.296178343949045,0,0
"203","FLaSH 1058 SKT 2013-01-09 719 6226",1,2013,"Lower",0,0,0.0277354042435169,0,0.242684787130772,0,0.0943003744279573,0.267369296907502,0,0.0368880876438774,0,0.331022049646374,0,0
"204","FLaSH 1059 SKT 2013-01-09 719 6227",1,2013,"Lower",0,0,0,0,0.0273261038563079,0,0.0182174025708719,0.0306052363190648,0,0.145374872515558,0,0.55909208490006,0.219384299838138,0
"205","FLaSH 1060 SKT 2013-01-09 719 6230",1,2013,"Lower",0,0,0.0630086636912575,0,0.383302704121817,0.00735101076398005,0.0577579417169861,0.243633499606196,0,0.0838015227093725,0,0.161144657390391,0,0
"206","FLaSH 1061 SKT 2013-01-09 719 6232",1,2013,"Lower",0,0,0.15748031496063,0,0.399325084364454,0,0.0371203599550056,0.37615298087739,0,0.0299212598425197,0,0,0,0
"207","FLaSH 1062 SKT 2013-01-09 719 6233",1,2013,"Lower",0,0,0.516740230380019,0,0.0430616858650016,0,0.053827107331252,0.289374529012811,0.00301431801055011,0.0572720422004522,0,0.0367100871999139,0,0
"208","FLaSH 1063 SKT 2013-01-09 719 6234",1,2013,"Lower",0,0,0,0,0.100947634741211,0,0.00672984231608071,0.281756064966579,0,0.149178171339789,0,0.191239685815294,0.270148600821047,0
"209","FLaSH 1064 SKT 2013-01-09 719 6235",1,2013,"Lower",0,0,0.106482097697325,0,0.0665513110608279,0,0.023958471981898,0.351390922401171,0,0.0885132437109011,0,0.363103953147877,0,0
"210","FLaSH 1065 SKT 2013-01-09 719 6236",1,2013,"Lower",0,0,0.0714519867854127,0,0.0640090714952655,0,0.0270922116561356,0.682604647089976,0.000833606512496481,0.0514752021466577,0,0.0253803411394018,0.0771529331746546,0
"211","FLaSH 1066 SKT 2013-01-09 719 6237",1,2013,"Lower",0,0,0.297428614425464,0,0,0,0,0.273634325271427,0,0.0395580057185867,0,0,0.389379054584523,0
"212","FLaSH 1067 SKT 2013-01-09 719 6238",1,2013,"Lower",0,0,0.0353325677943645,0,0.0353325677943645,0.0159879869269499,0.0264994258457733,0.421164208108824,0,0.164473103082767,0,0.301210140446957,0,0
"213","FLaSH 1068 SKT 2013-01-09 719 6239",1,2013,"Lower",0,0,0.250646967214187,0,0.238114618853477,0,0.100258786885675,0.230595209837052,0,0,0,0.0427353079100188,0.137649109299591,0
"214","FLaSH 1069 SKT 2013-01-09 719 6242",1,2013,"Lower",0,0,0.536193029490617,0,0.111706881143878,0,0.0781948168007149,0.168007149240393,0,0.0297140303842717,0,0.0761840929401251,0,0
"215","FLaSH 1070 SKT 2013-01-09 719 6244",1,2013,"Lower",0,0,0.0681923758189526,0,0.0426202348868454,0,0.0980265402397443,0.141840141703421,0.00426202348868454,0.0566849123995043,0,0.188935501253385,0.399438270209462,0
"216","FLaSH 1071 SKT 2013-01-09 719 6245",1,2013,"Lower",0,0,0.378787878787879,0,0.15495867768595,0,0.0516528925619835,0.414600550964187,0,0,0,0,0,0
"217","FLaSH 1072 SKT 2013-01-09 719 6249",1,2013,"Lower",0,0,0.118817763255607,0,0.103965542848656,0,0.0594088816278034,0.368335066092381,0,0.197534531412446,0,0.151938214763107,0,0
"218","FLaSH 1073 SKT 2013-01-09 719 6251",1,2013,"Lower",0,0,0.266622229628395,0,0.299950008331945,0,0,0.055990668221963,0.00466588901849692,0.0886518913514414,0,0.284119313447759,0,0
"219","FLaSH 1074 SKT 2013-01-09 719 6252",1,2013,"Lower",0,0,0.060064569412118,0,0.15766949470681,0,0.060064569412118,0.415646820331857,0.00750807117651475,0.119828815977175,0,0.179217658983407,0,0
"220","FLaSH 1075 SKT 2013-01-09 719 6253",1,2013,"Lower",0,0,0.0275387263339071,0,0.146873207114171,0.00759609868043603,0,0.0301090074584051,0,0.0366265060240964,0,0.751256454388985,0,0
"221","FLaSH 1077 SKT 2013-01-09 715 6256",1,2013,"Lower",0,0,0.510095279667325,0,0.252418282721976,0,0.0420697137869959,0.134412735549452,0,0,0,0,0.0610039882742511,0
"222","FLaSH 1078 SKT 2013-01-09 715 6257",1,2013,"Lower",0,0,0.60724542749832,0,0.146914216330239,0,0.0526442608516689,0.0142996503894766,0,0,0,0,0.178896444930296,0
"223","FLaSH 1079 SKT 2013-01-09 715 6258",1,2013,"Lower",0,0,0.578059251073235,0,0.254558592255706,0.00765078420538105,0.116886980915544,0.0428443915501339,0,0,0,0,0,0
"224","FLaSH 1080 SKT 2013-01-09 715 6259",1,2013,"Lower",0,0,0.286025609266975,0,0.346650602535519,0.00279807661239432,0.0839422983718297,0.190269209642814,0,0,0,0,0.0903142035704676,0
"225","FLaSH 1171 SKT 2013-02-06 719 6294",2,2013,"Lower",0,0,0,0,0,0.0176396062761914,0,0,0,0.0518467985576455,0,0.930513595166163,0,0
"226","FLaSH 1172 SKT 2013-02-06 719 6299",2,2013,"Lower",0,0,0.0451161741484322,0,0.0338371306113242,0,0,0.0541394089781187,0.0676742612226483,0.0300022558087074,0,0.769230769230769,0,0
"227","FLaSH 1173 SKT 2013-02-06 719 6308",2,2013,"Lower",0,0,0,0,0,0,0,0.0426125554850983,0,0.337349397590361,0.0145846544071021,0.605453392517438,0,0
"228","FLaSH 1174 SKT 2013-02-06 713 6309",2,2013,"Lower",0,0,0,0,0,0.0101631074893234,0.00561497651343832,0.0467166045918068,0,0.0746791876287297,0,0.727588656611338,0.135237467165364,0
"229","FLaSH 1175 SKT 2013-02-06 719 6320",2,2013,"Lower",0,0,0.108459869848156,0,0.108459869848156,0,0,0.268980477223427,0,0.144251626898048,0,0.369848156182213,0,0
"230","FLaSH 1176 SKT 2013-02-06 719 6322",2,2013,"Lower",0,0,0,0,0,0,0,0.141057934508816,0,0,0,0.858942065491184,0,0
"231","FLaSH 1177 SKT 2013-02-06 719 6327",2,2013,"Lower",0,0,0,0,0.084713130535233,0,0.00462071621101271,0.677705044281864,0.00770119368502118,0.163881401617251,0.00885637273777436,0.0525221409318444,0,0
"232","FLaSH 1178 SKT 2013-02-06 719 6328",2,2013,"Lower",0,0,0.0247632018820033,0,0.0185724014115025,0.0336160465548195,0.00619080047050084,0.1446170989909,0,0.181142821766854,0,0.59109762892342,0,0
"233","FLaSH 1179 SKT 2013-02-06 719 6329",2,2013,"Lower",0,0,0,0,0.0453238018821223,0,0,0.100316681499097,0,0.140654865174186,0,0.412144438448099,0.301560212996496,0
"234","FLaSH 1180 SKT 2013-02-06 719 6348",2,2013,"Lower",0,0,0.0258297817383443,0,0.142063799560894,0.00904042360842051,0.00645744543458608,0.437039907012786,0,0.0858840242799948,0.00742606224977399,0.286258556115201,0,0
"235","FLaSH 1181 SKT 2013-03-06 719 6416",3,2013,"Lower",0,0,0,0,0.183280434204373,0.0345559985322828,0.00763668475851553,0.243152042711134,0,0.0406271629153026,0,0.468739710477683,0.0220079664007091,0
"236","FLaSH 1182 SKT 2013-03-06 719 6417",3,2013,"Lower",0,0,0,0,0.209172051175518,0.0125216693648906,0.0014326852820241,0.0575366409260878,0,0.0304875428014728,0,0.688849410450006,0,0
"237","FLaSH 1183 SKT 2013-03-06 719 6418",3,2013,"Lower",0,0,0.00587380137740642,0,0.0352428082644385,0.00797368536982922,0,0.0556836370578129,0,0.00390607791597527,0,0.891319990014538,0,0
"238","FLaSH 1184 SKT 2013-03-06 719 6421",3,2013,"Lower",0,0,0.00459931757694999,0,0.0379443700098374,0.0291366768499782,0.0011498293942375,0.0286997416801679,0,0,0,0.893969357431769,0.00450070705705997,0
"239","FLaSH 1185 SKT 2013-03-06 719 6422",3,2013,"Lower",0,0,0,0,0.0273790996599228,0.0182575364574327,0.00144100524525909,0.0361980517609084,0,0.00766614790477837,0,0.909058158971699,0,0
"240","FLaSH 1186 SKT 2013-03-06 719 6423",3,2013,"Lower",0,0,0.0113507377979569,0,0.0539160045402951,0.0153802497162316,0,0.122587968217934,0,0.0226447219069239,0,0.774120317820658,0,0
"241","FLaSH 1187 SKT 2013-03-06 719 6424",3,2013,"Lower",0,0,0,0,0.213958534233365,0.0196480231436837,0.00602700096432015,0.190453230472517,0,0.0561113789778206,0,0.513801832208293,0,0
"242","FLaSH 1188 SKT 2013-03-06 719 6427",3,2013,"Lower",0,0,0,0,0.368334892422825,0,0,0.097754911131899,0,0.0155519176800748,0,0.518358278765201,0,0
"243","FLaSH 1189 SKT 2013-03-06 719 6436",3,2013,"Lower",0,0,0.0132510297154341,0,0.503539129186497,0.00165637871442927,0,0.0733223644254022,0.00110425247628618,0.0117492463476849,0,0.395377599134266,0,0
"244","FLaSH 1190 SKT 2013-03-06 719 6431",3,2013,"Lower",0,0,0,0,0.378061271999255,0.00337089114442686,0,0.029350963776888,0,0.00495390632274886,0,0.584262966756681,0,0
"245","FLaSH 1358 SKT 2013-03-06 719 6439",3,2013,"Lower",0,0,0,0,0.269583903106075,0.0212150810705216,0.00390701308849385,0.187536628247705,0.00109396366477828,0.0103926548153936,0,0.506270756007033,0,0
"246","FLaSH 1155 SKT 2013-04-04 719 6476",4,2013,"Lower",0,0,0.00678289520399548,0,0.117004942268922,0.0115817935608223,0,0.00271315808159819,0,0.013531875931971,0,0.844233051565298,0.00415228338739314,0
"247","FLaSH 1226 STN 2013-06-11 719 44",6,2013,"Lower",0,0,0,0,0.104834012813046,0,0,0,0,0.774606872451951,0.120559114735003,0,0,0
"248","FLaSH 1227 STN 2013-06-11 719 47",6,2013,"Lower",0,0.001098659635245,0,0,0.03295978905735,0,0,0,0,0.78905735003296,0.176884201274445,0,0,0
"249","FLaSH 1228 STN 2013-06-11 719 48",6,2013,"Lower",0,0,0,0,0.185729763194552,0,0,0,0,0.638136511375948,0.0177991023061446,0.158334623123356,0,0
"250","FLaSH 1229 STN 2013-06-11 719 49",6,2013,"Lower",0,0,0,0,0.0818665575112566,0,0,0,0,0.871060171919771,0.0470732705689726,0,0,0
"251","FLaSH 1230 STN 2013-06-11 719 50",6,2013,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","FLaSH 1231 STN 2013-06-11 719 51",6,2013,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","FLaSH 1232 STN 2013-06-11 719 53",6,2013,"Lower",0,0,0,0,0,0,0,0,0,0.82225656877898,0.17774343122102,0,0,0
"254","FLaSH 1233 STN 2013-06-24 719 100",6,2013,"Lower",0,0,0,0,0.0484574382167663,0,0,0,0,0.859311904377322,0.0371507026328541,0.0550799547730577,0,0
"255","FLaSH 1234 STN 2013-06-24 719 101",6,2013,"Lower",0,0,0,0,0.226757369614512,0,0,0,0,0,0,0.773242630385488,0,0
"256","FLaSH 1312 STN 2013-06-11 723 43",6,2013,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","FLaSH 1313 STN 2013-06-11 797 57",6,2013,"Middle",0,0,0,0.00212731140566192,0.0490918016691213,0.0837833415153003,0,0,0,0.565864833906071,0.131729667812142,0.167403043691704,0,0
"258","FLaSH 1314 STN 2013-06-11 797 58",6,2013,"Middle",0,0.003727959697733,0,0.0248866498740554,0.120906801007557,0.369974811083123,0.0100755667506297,0,0,0.16080604534005,0.0347607052896725,0.274861460957179,0,0
"259","FLaSH 1315 STN 2013-06-11 797 59",6,2013,"Middle",0,0.00174003828084218,0,0.00565512441273708,0,0.14894727684009,0.00870019140421089,0,0,0.347137637028015,0.280146163215591,0.207673568818514,0,0
"260","FLaSH 1316 STN 2013-06-11 797 60",6,2013,"Middle",0,0,0,0.00358769145853457,0,0.219815095901752,0,0,0,0.587277494135504,0.0952118117841866,0.0941079067200221,0,0
"261","FLaSH 1317 STN 2013-06-11 797 65",6,2013,"Middle",0,0,0,0.000833547063349577,0,0.107784047191588,0.0384714029238266,0,0,0.545780969479354,0.0884842267248012,0.218645806617081,0,0
"262","FLaSH 1318 STN 2013-06-24 797 102",6,2013,"Middle",0,0.0061652281134402,0,0.00801479654747226,0,0.408138101109741,0.061652281134402,0,0,0.163995067817509,0.141800246609125,0.210234278668311,0,0
"263","FLaSH 1319 STN 2013-06-24 797 103",6,2013,"Middle",0,0,0,0.0101896849035899,0,0.19336886659351,0.0313528766264305,0,0,0.416993259131525,0.0540837121805926,0.294011600564352,0,0
"264","FLaSH 1320 STN 2013-06-24 797 104",6,2013,"Middle",0,0,0,0.00276654607363269,0.0851244945733135,0.12768674185997,0.0638433709299851,0,0,0.622685677803788,0.0978931687593105,0,0,0
"265","FLaSH 1321 STN 2013-06-24 797 106",6,2013,"Middle",0,0,0,0.000437011513572569,0.0655517270358854,0.129607530044542,0.00504244054122195,0.00564753340616858,0,0.228019161274057,0.015463484326414,0.550231111858139,0,0
"266","FLaSH 1341 STN 2013-07-22 719 0196",7,2013,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"267","FLaSH 1341 STN 2013-07-22 719 196",7,2013,"Lower",0,0.000254297629946089,0,0.00363645610822907,0,0.0152578577967653,0.0178008340962262,0,0,0.717017597395992,0.0292442274438002,0.216788729529041,0,0
"268","FLaSH 1342 STN 2013-07-22 719 198",7,2013,"Lower",0,0.000413800816417827,0,0.00305317899681262,0.0603925515853045,0.00838785438684784,0,0,0,0.880568137337136,0.0128613767265,0.0343231001509814,0,0
"269","FLaSH 1343 STN 2013-07-22 719 0200",7,2013,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"270","FLaSH 1343 STN 2013-07-22 719 200",7,2013,"Lower",0,0.000228707346079956,0,0.000297319549903943,0.0503156161375903,0,0,0,0,0.894291464641844,0.0236712103192755,0.031195682005306,0,0
"271","FLaSH 1344 STN 2013-07-22 719 0202",7,2013,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"272","FLaSH 1344 STN 2013-07-22 719 202",7,2013,"Lower",0,0,0,0.00226351823389688,0.0754506077965628,0.00505798518932514,0.00279446695542825,0,0,0.847394159564063,0.0289227329886824,0.0381165292720414,0,0
"273","FLaSH 1371 STN 2013-07-22 719 0201",7,2013,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"274","FLaSH 1371 STN 2013-07-22 719 201",7,2013,"Lower",0,0,0,0.00197109067017083,0.0606489436975639,0,0,0.00849085211765895,0,0.894015970888507,0.0348731426260993,0,0,0
"275","FLaSH 1374 STN 2013-07-22 719 199",7,2013,"Lower",0,0.000176183512746877,0,0.00206134709913846,0.0317130322944379,0.00318892158071848,0,0,0,0.932609806374319,0.0182349935693018,0.012015715569337,0,0
"276","FLaSH 1350 STN 2013-08-19 719 0294",8,2013,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
