"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
8,2014,"Lower","pdiapjuv",4818.2125,NA
8,2014,"Lower","sino",885.265305295847,NA
8,2015,"Lower","acartela",24.9645,NA
8,2015,"Lower","allcopnaup",16.9493444713876,NA
8,2015,"Lower","daphnia",0.281024531460789,NA
8,2015,"Lower","eurytem",0,NA
8,2015,"Lower","limno",0.0585,NA
8,2015,"Lower","othcalad",1.8,NA
8,2015,"Lower","othcaladjuv",37.3729371920087,NA
8,2015,"Lower","othclad",188.577729705816,NA
8,2015,"Lower","othcyc",2.24,NA
8,2015,"Lower","other",0.746666666666667,NA
8,2015,"Lower","pdiapfor",1441.65216388726,NA
8,2015,"Lower","pdiapjuv",1818.97416666667,NA
8,2015,"Lower","sino",29.0906405900861,NA
8,2016,"Lower","acartela",16.4056666666667,NA
8,2016,"Lower","allcopnaup",228.876367491065,NA
8,2016,"Lower","daphnia",0,NA
8,2016,"Lower","eurytem",0,NA
8,2016,"Lower","limno",33.8478748509946,NA
8,2016,"Lower","othcalad",0,NA
8,2016,"Lower","othcaladjuv",215.969101453643,NA
8,2016,"Lower","othclad",530.626101691422,NA
8,2016,"Lower","othcyc",32.816,NA
8,2016,"Lower","other",1154.175626493,NA
8,2016,"Lower","pdiapfor",3484.87595179452,NA
8,2016,"Lower","pdiapjuv",2130.15777777778,NA
8,2016,"Lower","sino",458.226015392953,NA
8,2017,"Lower","acartela",0,0
8,2017,"Lower","allcopnaup",59.5459329968817,0.6
8,2017,"Lower","daphnia",2.52086323557954,0
8,2017,"Lower","eurytem",0,NA
8,2017,"Lower","limno",0.0939374994264073,0.08
8,2017,"Lower","othcalad",0,12
8,2017,"Lower","othcaladjuv",131.779242093037,NA
8,2017,"Lower","othclad",218.320692250227,0
8,2017,"Lower","othcyc",36.8568199822691,13.44
8,2017,"Lower","other",5.2159040692691,0
8,2017,"Lower","pdiapfor",3411.78139982655,21.28
8,2017,"Lower","pdiapjuv",7420.01722222222,6.9
8,2017,"Lower","sino",105.345162710284,0
8,2018,"Lower","acartela",5.48833333333333,0
8,2018,"Lower","allcopnaup",17.7403086180541,16.2909090909091
8,2018,"Lower","daphnia",0,0
8,2018,"Lower","eurytem",0,NA
8,2018,"Lower","limno",0.115555555555556,2.53818181818182
8,2018,"Lower","othcalad",5.02222222222222,90.4545454545455
8,2018,"Lower","othcaladjuv",49.6868417361291,NA
8,2018,"Lower","othclad",287.534044446988,17.9090909090909
8,2018,"Lower","othcyc",27.9523065642595,3.2
8,2018,"Lower","other",4.44580407274727,0.814545454545455
8,2018,"Lower","pdiapfor",788.199787523569,40.3836363636364
8,2018,"Lower","pdiapjuv",4635.40722222222,109.981818181818
8,2018,"Lower","sino",61.6013676135386,30.07
8,2019,"Lower","acartela",0,0
8,2019,"Lower","allcopnaup",26.7070604890851,0.2
8,2019,"Lower","daphnia",30.1087975590285,0
8,2019,"Lower","eurytem",0.311306199,NA
8,2019,"Lower","limno",0.0437894736842105,0.26
8,2019,"Lower","othcalad",3.35234708231579,9
8,2019,"Lower","othcaladjuv",54.9403764780078,NA
8,2019,"Lower","othclad",168.536914722963,0
8,2019,"Lower","othcyc",23.61700336128,3.36
8,2019,"Lower","other",7.11467122826328,0
8,2019,"Lower","pdiapfor",2201.08406280846,34.58
8,2019,"Lower","pdiapjuv",5073.98341586053,12.65
8,2019,"Lower","sino",52.7039336997639,20.46
8,2020,"Lower","acartela",14.484011141402,0
8,2020,"Lower","allcopnaup",16.99134802624,1.25
8,2020,"Lower","daphnia",35.7938843352,0
8,2020,"Lower","eurytem",2.8,NA
8,2020,"Lower","limno",0.197869006781333,0.325
8,2020,"Lower","othcalad",0.933333333333333,1.5
8,2020,"Lower","othcaladjuv",134.9369732707,NA
8,2020,"Lower","othclad",438.745776355933,2.5
8,2020,"Lower","othcyc",77.480004358848,29.36
8,2020,"Lower","other",8.84630786572133,0.78
8,2020,"Lower","pdiapfor",3553.89895037762,19.95
8,2020,"Lower","pdiapjuv",2870.19907658467,10.35
8,2020,"Lower","sino",320.814871566589,3.41
8,2021,"Lower","acartela",33.0640675314917,0
8,2021,"Lower","allcopnaup",33.3383175860056,1.8
8,2021,"Lower","daphnia",12.3741481864444,0
8,2021,"Lower","eurytem",1.31716240583333,NA
8,2021,"Lower","limno",0.732652257992778,0.39
8,2021,"Lower","othcalad",330.641882648,39
8,2021,"Lower","othcaladjuv",911.723898228333,NA
8,2021,"Lower","othclad",1327.04877981901,12
8,2021,"Lower","othcyc",40.0665628169333,0
8,2021,"Lower","other",3.38563736589556,0
8,2021,"Lower","pdiapfor",4486.77578759114,31.92
8,2021,"Lower","pdiapjuv",5257.93070348,3.45
8,2021,"Lower","sino",1559.77877862377,51.15
8,2022,"Lower","acartela",5.9028358620945,NA
8,2022,"Lower","allcopnaup",0.147210681095,NA
8,2022,"Lower","daphnia",12.5836372836,NA
8,2022,"Lower","eurytem",0.41853125865,NA
8,2022,"Lower","limno",0.0078925117895,NA
8,2022,"Lower","othcalad",2.532361215,NA
8,2022,"Lower","othcaladjuv",190.07494901085,NA
8,2022,"Lower","othclad",353.50592503484,NA
8,2022,"Lower","othcyc",25.09727234112,NA
8,2022,"Lower","other",0.76342954687,NA
8,2022,"Lower","pdiapfor",1718.87106031069,NA
8,2022,"Lower","pdiapjuv",1023.18848543895,NA
8,2022,"Lower","sino",654.592976196016,NA
9,2011,"Lower","acartela",0,5.34
9,2011,"Lower","allcopnaup",47.18,0
9,2011,"Lower","daphnia",0,0
9,2011,"Lower","eurytem",3.3,NA
9,2011,"Lower","limno",1.443,0
9,2011,"Lower","othcalad",0,64.5
9,2011,"Lower","othcaladjuv",585.675,NA
9,2011,"Lower","othclad",191.23,2.6
9,2011,"Lower","othcyc",31.416,5.04
9,2011,"Lower","other",1.278,0.64
9,2011,"Lower","pdiapfor",2350.11,674.31
9,2011,"Lower","pdiapjuv",3150.1375,3.45
9,2011,"Lower","sino",2064.9255,5.115
9,2012,"Lower","acartela",0,NA
9,2012,"Lower","allcopnaup",8.50306027282691,NA
9,2012,"Lower","daphnia",0,NA
9,2012,"Lower","eurytem",0,NA
9,2012,"Lower","limno",0.347321636320189,NA
9,2012,"Lower","othcalad",2.16,NA
9,2012,"Lower","othcaladjuv",118.211669237806,NA
9,2012,"Lower","othclad",73.1429498728761,NA
9,2012,"Lower","othcyc",25.3626077484136,NA
9,2012,"Lower","other",1.44993247824891,NA
9,2012,"Lower","pdiapfor",1443.5718374087,NA
9,2012,"Lower","pdiapjuv",1279.536,NA
9,2012,"Lower","sino",266.698801889666,NA
9,2013,"Lower","acartela",0,NA
9,2013,"Lower","allcopnaup",21.7652246821867,NA
9,2013,"Lower","daphnia",0,NA
9,2013,"Lower","eurytem",0,NA
9,2013,"Lower","limno",2.1788,NA
9,2013,"Lower","othcalad",0.0669092810378412,NA
9,2013,"Lower","othcaladjuv",246.886246700158,NA
9,2013,"Lower","othclad",298.32045092184,NA
9,2013,"Lower","othcyc",0.0164623782909687,NA
9,2013,"Lower","other",4.12458794208182,NA
9,2013,"Lower","pdiapfor",2856.2965872938,NA
9,2013,"Lower","pdiapjuv",4363.353,NA
9,2013,"Lower","sino",499.929559078127,NA
9,2014,"Lower","acartela",0,0
9,2014,"Lower","allcopnaup",20.225,0
9,2014,"Lower","daphnia",0,0
9,2014,"Lower","eurytem",0,NA
9,2014,"Lower","limno",0,0
9,2014,"Lower","othcalad",0,0
9,2014,"Lower","othcaladjuv",483.975,NA
9,2014,"Lower","othclad",552.46,0
9,2014,"Lower","othcyc",37.8,0
9,2014,"Lower","other",15.74,0
9,2014,"Lower","pdiapfor",9417.065,2.66
9,2014,"Lower","pdiapjuv",12491.645,0
9,2014,"Lower","sino",1481.986,0
9,2015,"Lower","acartela",0,NA
9,2015,"Lower","allcopnaup",17.065,NA
9,2015,"Lower","daphnia",15.2,NA
9,2015,"Lower","eurytem",0,NA
9,2015,"Lower","limno",2.4115,NA
9,2015,"Lower","othcalad",18.6,NA
9,2015,"Lower","othcaladjuv",309.675,NA
9,2015,"Lower","othclad",813.78,NA
9,2015,"Lower","othcyc",35.784,NA
9,2015,"Lower","other",11.22,NA
9,2015,"Lower","pdiapfor",12524.078,NA
9,2015,"Lower","pdiapjuv",7647.73,NA
9,2015,"Lower","sino",885.4065,NA
9,2016,"Lower","acartela",0,NA
9,2016,"Lower","allcopnaup",155.286403152963,NA
9,2016,"Lower","daphnia",0.166020646278374,NA
9,2016,"Lower","eurytem",0,NA
9,2016,"Lower","limno",24.1656614398694,NA
9,2016,"Lower","othcalad",2.72,NA
9,2016,"Lower","othcaladjuv",540.721201331174,NA
9,2016,"Lower","othclad",234.199971308475,NA
9,2016,"Lower","othcyc",11.6928,NA
9,2016,"Lower","other",77.8939010323139,NA
9,2016,"Lower","pdiapfor",1871.30739712348,NA
9,2016,"Lower","pdiapjuv",5113.015,NA
9,2016,"Lower","sino",267.346204446777,NA
9,2017,"Lower","acartela",1.4952,NA
9,2017,"Lower","allcopnaup",3.44110364913086,NA
9,2017,"Lower","daphnia",0.0293530731389001,NA
9,2017,"Lower","eurytem",0,NA
9,2017,"Lower","limno",1.6094,NA
9,2017,"Lower","othcalad",6.4,NA
9,2017,"Lower","othcaladjuv",232.330662660879,NA
9,2017,"Lower","othclad",304.514610133945,NA
9,2017,"Lower","othcyc",18.9504,NA
9,2017,"Lower","other",4.82199225671744,NA
9,2017,"Lower","pdiapfor",12495.3328355167,NA
9,2017,"Lower","pdiapjuv",3368.534,NA
9,2017,"Lower","sino",914.903,NA
9,2018,"Lower","acartela",3.92871428571429,0.0762857142857143
9,2018,"Lower","allcopnaup",4.07820899857547,0.925428571428571
9,2018,"Lower","daphnia",17.77028432567,0
9,2018,"Lower","eurytem",28.3023820542857,NA
9,2018,"Lower","limno",0.689362804157018,2.29771428571429
9,2018,"Lower","othcalad",1.21116320483133,23.3428571428571
9,2018,"Lower","othcaladjuv",76.3064219345989,NA
9,2018,"Lower","othclad",93.9123713825362,3.4
9,2018,"Lower","othcyc",12.4921214352,3.25942857142857
9,2018,"Lower","other",4.42658766134081,0.142857142857143
9,2018,"Lower","pdiapfor",1383.77020863492,32.984
9,2018,"Lower","pdiapjuv",1589.70720300714,10.9085714285714
9,2018,"Lower","sino",56.0698502104117,48.422
9,2019,"Lower","acartela",1.98690281285625,0
9,2019,"Lower","allcopnaup",11.0233117171375,0.2
9,2019,"Lower","daphnia",383.941560342,0
9,2019,"Lower","eurytem",1.1162375355,NA
9,2019,"Lower","limno",0.83692171641,0.26
9,2019,"Lower","othcalad",3.0480270785,15
9,2019,"Lower","othcaladjuv",67.6975647560625,NA
9,2019,"Lower","othclad",84.251430531375,0
9,2019,"Lower","othcyc",20.61068477076,23.52
9,2019,"Lower","other",3.99758990566,0
9,2019,"Lower","pdiapfor",3828.09855020793,7.98
9,2019,"Lower","pdiapjuv",2996.68525574187,14.95
9,2019,"Lower","sino",167.413334219643,6.82
9,2020,"Lower","acartela",7.68584902685143,NA
9,2020,"Lower","allcopnaup",15.5086437130143,NA
9,2020,"Lower","daphnia",200.250693031429,NA
9,2020,"Lower","eurytem",1.98161832942857,NA
9,2020,"Lower","limno",0.0788513553007143,NA
9,2020,"Lower","othcalad",0.977079090428572,NA
9,2020,"Lower","othcaladjuv",105.29233302975,NA
9,2020,"Lower","othclad",325.000105538357,NA
9,2020,"Lower","othcyc",45.52810061424,NA
9,2020,"Lower","other",4.30768130489571,NA
9,2020,"Lower","pdiapfor",1953.7174968915,NA
9,2020,"Lower","pdiapjuv",2087.23608565714,NA
9,2020,"Lower","sino",232.111104505107,NA
9,2021,"Lower","acartela",44.484586226259,NA
9,2021,"Lower","allcopnaup",65.319491340615,NA
9,2021,"Lower","daphnia",32.064440445,NA
9,2021,"Lower","eurytem",3.23962996425,NA
9,2021,"Lower","limno",1.914221024534,NA
9,2021,"Lower","othcalad",6.7208034994,NA
9,2021,"Lower","othcaladjuv",283.1314966422,NA
9,2021,"Lower","othclad",422.50563869022,NA
9,2021,"Lower","othcyc",56.745155034792,NA
9,2021,"Lower","other",6.074306061397,NA
9,2021,"Lower","pdiapfor",2373.42434887526,NA
9,2021,"Lower","pdiapjuv",4092.65075268475,NA
9,2021,"Lower","sino",841.740369013291,NA
9,2022,"Lower","acartela",71.3078173823018,NA
9,2022,"Lower","allcopnaup",0.220682617218182,NA
9,2022,"Lower","daphnia",48.4383034381818,NA
9,2022,"Lower","eurytem",2.95840102254545,NA
9,2022,"Lower","limno",0.00762555259818182,NA
9,2022,"Lower","othcalad",1.53314590563636,NA
9,2022,"Lower","othcaladjuv",12.5009129180455,NA
9,2022,"Lower","othclad",66.5048912625091,NA
9,2022,"Lower","othcyc",42.3879656430109,NA
9,2022,"Lower","other",3.1906238821,NA
9,2022,"Lower","pdiapfor",965.557787399164,NA
9,2022,"Lower","pdiapjuv",509.851308233045,NA
9,2022,"Lower","sino",16.04088633623,NA
10,2011,"Lower","acartela",0,NA
10,2011,"Lower","allcopnaup",31.345,NA
10,2011,"Lower","daphnia",0,NA
10,2011,"Lower","eurytem",0,NA
10,2011,"Lower","limno",9.88,NA
10,2011,"Lower","othcalad",5.2,NA
10,2011,"Lower","othcaladjuv",528.825,NA
10,2011,"Lower","othclad",122.68,NA
10,2011,"Lower","othcyc",30.912,NA
10,2011,"Lower","other",25.635,NA
10,2011,"Lower","pdiapfor",4080.839,NA
10,2011,"Lower","pdiapjuv",1242.8625,NA
10,2011,"Lower","sino",3122.3665,NA
10,2012,"Lower","acartela",0,0
10,2012,"Lower","allcopnaup",42.4857947627591,0
10,2012,"Lower","daphnia",0,0
10,2012,"Lower","eurytem",0,NA
10,2012,"Lower","limno",143.917859794453,0
10,2012,"Lower","othcalad",27.7600919914663,0
10,2012,"Lower","othcaladjuv",49.9070290933029,NA
10,2012,"Lower","othclad",75.288,0
10,2012,"Lower","othcyc",43.7472,0
10,2012,"Lower","other",17.676802759744,0
10,2012,"Lower","pdiapfor",11039.8141871892,7.98
10,2012,"Lower","pdiapjuv",909.236,0
10,2012,"Lower","sino",1526.7010180269,0
10,2013,"Lower","acartela",9.2115,NA
10,2013,"Lower","allcopnaup",103.2,NA
10,2013,"Lower","daphnia",0,NA
10,2013,"Lower","eurytem",0,NA
10,2013,"Lower","limno",26.2665,NA
10,2013,"Lower","othcalad",0,NA
10,2013,"Lower","othcaladjuv",341.175,NA
10,2013,"Lower","othclad",51.76,NA
10,2013,"Lower","othcyc",17.976,NA
10,2013,"Lower","other",5.2,NA
10,2013,"Lower","pdiapfor",1759.191,NA
10,2013,"Lower","pdiapjuv",4251.9525,NA
10,2013,"Lower","sino",1435.269,NA
10,2014,"Lower","acartela",13.3257272727273,NA
10,2014,"Lower","allcopnaup",2.52886109476128,NA
10,2014,"Lower","daphnia",0.064610891605505,NA
10,2014,"Lower","eurytem",0,NA
10,2014,"Lower","limno",0.457113587962269,NA
10,2014,"Lower","othcalad",0.0614312326434804,NA
10,2014,"Lower","othcaladjuv",115.094980198044,NA
10,2014,"Lower","othclad",74.2414714988174,NA
10,2014,"Lower","othcyc",9.67100322710489,NA
10,2014,"Lower","other",4.36906530804568,NA
10,2014,"Lower","pdiapfor",1513.84776873111,NA
10,2014,"Lower","pdiapjuv",1765.18727272727,NA
10,2014,"Lower","sino",467.467822700275,NA
10,2015,"Lower","acartela",47.0454,NA
10,2015,"Lower","allcopnaup",7.60163340322372,NA
10,2015,"Lower","daphnia",2.52308622402729,NA
10,2015,"Lower","eurytem",0,NA
10,2015,"Lower","limno",0.278711060222987,NA
10,2015,"Lower","othcalad",0,NA
10,2015,"Lower","othcaladjuv",50.0677155987069,NA
10,2015,"Lower","othclad",76.1294786143735,NA
10,2015,"Lower","othcyc",9.9456,NA
10,2015,"Lower","other",2.43371636364151,NA
10,2015,"Lower","pdiapfor",3102.85359413094,NA
10,2015,"Lower","pdiapjuv",3917.705,NA
10,2015,"Lower","sino",620.646767197185,NA
10,2016,"Lower","acartela",7.2624,NA
10,2016,"Lower","allcopnaup",7.75439578690414,NA
10,2016,"Lower","daphnia",0.0594781147738421,NA
10,2016,"Lower","eurytem",2.16,NA
10,2016,"Lower","limno",1.35077950682048,NA
10,2016,"Lower","othcalad",0.0265050505461966,NA
10,2016,"Lower","othcaladjuv",450.091960518642,NA
10,2016,"Lower","othclad",63.7274727708923,NA
10,2016,"Lower","othcyc",20.6396324579837,NA
10,2016,"Lower","other",3.29161164733822,NA
10,2016,"Lower","pdiapfor",1249.34670048867,NA
10,2016,"Lower","pdiapjuv",2124.625,NA
10,2016,"Lower","sino",310.405860229689,NA
10,2017,"Lower","acartela",0,NA
10,2017,"Lower","allcopnaup",265.88420340975,NA
10,2017,"Lower","daphnia",2.9,NA
10,2017,"Lower","eurytem",0,NA
10,2017,"Lower","limno",391.419881515,NA
10,2017,"Lower","othcalad",0,NA
10,2017,"Lower","othcaladjuv",216.0606198,NA
10,2017,"Lower","othclad",51.56291609475,NA
10,2017,"Lower","othcyc",113.9983097274,NA
10,2017,"Lower","other",7.418038001325,NA
10,2017,"Lower","pdiapfor",3747.7282124625,NA
10,2017,"Lower","pdiapjuv",4115.712219075,NA
10,2017,"Lower","sino",1009.14756083625,NA
10,2018,"Lower","acartela",10.2344958289662,NA
10,2018,"Lower","allcopnaup",9.00453856499218,NA
10,2018,"Lower","daphnia",21.7358233313986,NA
10,2018,"Lower","eurytem",4.84605305123077,NA
10,2018,"Lower","limno",1.57108577496454,NA
10,2018,"Lower","othcalad",3.39527299169231,NA
10,2018,"Lower","othcaladjuv",65.3764311096156,NA
10,2018,"Lower","othclad",52.487300680247,NA
10,2018,"Lower","othcyc",31.263506160995,NA
10,2018,"Lower","other",6.71182690453975,NA
10,2018,"Lower","pdiapfor",3243.24034916884,NA
10,2018,"Lower","pdiapjuv",1414.57341375662,NA
10,2018,"Lower","sino",473.084527222368,NA
10,2019,"Lower","acartela",0.4005,0
10,2019,"Lower","allcopnaup",30.8077678237071,0
10,2019,"Lower","daphnia",96.3656135045714,0
10,2019,"Lower","eurytem",23.3705051950714,NA
10,2019,"Lower","limno",2.17971307476,0.13
10,2019,"Lower","othcalad",13.4493268471429,3
10,2019,"Lower","othcaladjuv",166.611279162536,NA
10,2019,"Lower","othclad",123.968788828286,0
10,2019,"Lower","othcyc",193.88261851872,0
10,2019,"Lower","other",5.58061930979429,0
10,2019,"Lower","pdiapfor",1640.8395112782,13.3
10,2019,"Lower","pdiapjuv",2089.10997626393,0
10,2019,"Lower","sino",180.342536542512,0
10,2020,"Lower","acartela",9.898545202335,NA
10,2020,"Lower","allcopnaup",30.55413849315,NA
10,2020,"Lower","daphnia",888.6250792248,NA
10,2020,"Lower","eurytem",51.238503459,NA
10,2020,"Lower","limno",0.424587896408,NA
10,2020,"Lower","othcalad",21.701672528,NA
10,2020,"Lower","othcaladjuv",369.1426015488,NA
10,2020,"Lower","othclad",398.3209850409,NA
10,2020,"Lower","othcyc",110.460618140544,NA
10,2020,"Lower","other",5.965232491288,NA
10,2020,"Lower","pdiapfor",3765.57512352476,NA
10,2020,"Lower","pdiapjuv",3217.26469694,NA
10,2020,"Lower","sino",334.725070810966,NA
10,2021,"Lower","acartela",73.9488803589682,NA
10,2021,"Lower","allcopnaup",35.3707227002455,NA
10,2021,"Lower","daphnia",44.8898450123636,NA
10,2021,"Lower","eurytem",52.5982344572727,NA
10,2021,"Lower","limno",2.73787309242909,NA
10,2021,"Lower","othcalad",12.8947225861818,NA
10,2021,"Lower","othcaladjuv",390.461606865818,NA
10,2021,"Lower","othclad",219.923753802927,NA
10,2021,"Lower","othcyc",53.0600850228655,NA
10,2021,"Lower","other",2.34254568842182,NA
10,2021,"Lower","pdiapfor",3455.32396303653,NA
10,2021,"Lower","pdiapjuv",2351.81760488273,NA
10,2021,"Lower","sino",655.28000605495,NA
10,2022,"Lower","acartela",31.245958961976,NA
10,2022,"Lower","allcopnaup",0.38621661431,NA
10,2022,"Lower","daphnia",17.1277137716,NA
10,2022,"Lower","eurytem",31.4159860041,NA
10,2022,"Lower","limno",0.052468044603,NA
10,2022,"Lower","othcalad",2.5009245652,NA
10,2022,"Lower","othcaladjuv",118.7148598389,NA
10,2022,"Lower","othclad",145.76901553048,NA
10,2022,"Lower","othcyc",26.591861841552,NA
10,2022,"Lower","other",0.910295406086,NA
10,2022,"Lower","pdiapfor",921.301466122184,NA
10,2022,"Lower","pdiapjuv",690.2174102485,NA
10,2022,"Lower","sino",387.689152336618,NA
11,2011,"Lower","acartela",0,0
11,2011,"Lower","allcopnaup",36.565,0
11,2011,"Lower","daphnia",10.2,0
11,2011,"Lower","eurytem",0,NA
11,2011,"Lower","limno",9.256,0
11,2011,"Lower","othcalad",0,0
11,2011,"Lower","othcaladjuv",421.125,NA
11,2011,"Lower","othclad",73.24,0
11,2011,"Lower","othcyc",72.072,7.536
11,2011,"Lower","other",18.156,0.1
11,2011,"Lower","pdiapfor",4502.582,128.744
11,2011,"Lower","pdiapjuv",394.7375,2.3
11,2011,"Lower","sino",2039.18,50.127
11,2012,"Lower","acartela",0,0
11,2012,"Lower","allcopnaup",8.45,0
11,2012,"Lower","daphnia",9.8,0
11,2012,"Lower","eurytem",0,NA
11,2012,"Lower","limno",1.989,0
11,2012,"Lower","othcalad",5.2,6
11,2012,"Lower","othcaladjuv",661.125,NA
11,2012,"Lower","othclad",13.4,0
11,2012,"Lower","othcyc",59.808,6.72
11,2012,"Lower","other",3.186,0
11,2012,"Lower","pdiapfor",971.432,63.84
11,2012,"Lower","pdiapjuv",1982.485,10.35
11,2012,"Lower","sino",2305.501,102.3
11,2013,"Lower","acartela",0,NA
11,2013,"Lower","allcopnaup",8.10908718766337,NA
11,2013,"Lower","daphnia",0,NA
11,2013,"Lower","eurytem",0,NA
11,2013,"Lower","limno",2.26855023069396,NA
11,2013,"Lower","othcalad",0,NA
11,2013,"Lower","othcaladjuv",68.0877740058145,NA
11,2013,"Lower","othclad",9.2058390291343,NA
11,2013,"Lower","othcyc",6.8544,NA
11,2013,"Lower","other",2.10408726167921,NA
11,2013,"Lower","pdiapfor",138.457650347652,NA
11,2013,"Lower","pdiapjuv",395.738,NA
11,2013,"Lower","sino",259.383968578606,NA
11,2014,"Lower","acartela",2.67,NA
11,2014,"Lower","allcopnaup",6.62361599447733,NA
11,2014,"Lower","daphnia",2.01532773111623,NA
11,2014,"Lower","eurytem",0,NA
11,2014,"Lower","limno",3.37385683427502,NA
11,2014,"Lower","othcalad",0,NA
11,2014,"Lower","othcaladjuv",160.085627690077,NA
11,2014,"Lower","othclad",21.4520208840242,NA
11,2014,"Lower","othcyc",5.39065464244699,NA
11,2014,"Lower","other",1.07519106576175,NA
11,2014,"Lower","pdiapfor",2047.93536673212,NA
11,2014,"Lower","pdiapjuv",766.797,NA
11,2014,"Lower","sino",2113.85348644842,NA
11,2015,"Lower","acartela",120.5505,NA
11,2015,"Lower","allcopnaup",36.685,NA
11,2015,"Lower","daphnia",133.8,NA
11,2015,"Lower","eurytem",0,NA
11,2015,"Lower","limno",16.2955,NA
11,2015,"Lower","othcalad",0,NA
11,2015,"Lower","othcaladjuv",59.85,NA
11,2015,"Lower","othclad",367.09,NA
11,2015,"Lower","othcyc",55.44,NA
11,2015,"Lower","other",1.958,NA
11,2015,"Lower","pdiapfor",2506.119,NA
11,2015,"Lower","pdiapjuv",1749.15,NA
11,2015,"Lower","sino",1244.4795,NA
11,2016,"Lower","acartela",6.141,NA
11,2016,"Lower","allcopnaup",18.875,NA
11,2016,"Lower","daphnia",0,NA
11,2016,"Lower","eurytem",0,NA
11,2016,"Lower","limno",2.327,NA
11,2016,"Lower","othcalad",14.6,NA
11,2016,"Lower","othcaladjuv",300.6,NA
11,2016,"Lower","othclad",146.89,NA
11,2016,"Lower","othcyc",85.848,NA
11,2016,"Lower","other",18.628,NA
11,2016,"Lower","pdiapfor",1290.632,NA
11,2016,"Lower","pdiapjuv",1086.5775,NA
11,2016,"Lower","sino",908.424,NA
11,2017,"Lower","acartela",1.09612130207625,NA
11,2017,"Lower","allcopnaup",16.6800165306481,NA
11,2017,"Lower","daphnia",9.3226782055,NA
11,2017,"Lower","eurytem",0,NA
11,2017,"Lower","limno",7.45583086350375,NA
11,2017,"Lower","othcalad",0,NA
11,2017,"Lower","othcaladjuv",179.564959775451,NA
11,2017,"Lower","othclad",103.555395998365,NA
11,2017,"Lower","othcyc",88.1326332944345,NA
11,2017,"Lower","other",20.3313812158643,NA
11,2017,"Lower","pdiapfor",1839.01391133046,NA
11,2017,"Lower","pdiapjuv",906.644595064312,NA
11,2017,"Lower","sino",288.802782892375,NA
11,2018,"Lower","acartela",5.215689418032,NA
11,2018,"Lower","allcopnaup",4.64309980521,NA
11,2018,"Lower","daphnia",140.7744232828,NA
11,2018,"Lower","eurytem",5.6779512222,NA
11,2018,"Lower","limno",0.361263180772,NA
11,2018,"Lower","othcalad",2.7789786272,NA
11,2018,"Lower","othcaladjuv",58.39764819975,NA
11,2018,"Lower","othclad",61.34288446628,NA
11,2018,"Lower","othcyc",61.22253945192,NA
11,2018,"Lower","other",3.404267353452,NA
11,2018,"Lower","pdiapfor",2221.10692198766,NA
11,2018,"Lower","pdiapjuv",543.7114649392,NA
11,2018,"Lower","sino",613.05037011108,NA
11,2019,"Lower","acartela",0,NA
11,2019,"Lower","allcopnaup",14.6528696281333,NA
11,2019,"Lower","daphnia",14.1264399486667,NA
11,2019,"Lower","eurytem",30.831402454,NA
11,2019,"Lower","limno",0.45183526102,NA
11,2019,"Lower","othcalad",1.69218509333333,NA
11,2019,"Lower","othcaladjuv",108.91948987175,NA
11,2019,"Lower","othclad",32.5939966123333,NA
11,2019,"Lower","othcyc",95.592304416,NA
11,2019,"Lower","other",9.41874369217333,NA
11,2019,"Lower","pdiapfor",1812.7391982028,NA
11,2019,"Lower","pdiapjuv",606.888149075833,NA
11,2019,"Lower","sino",385.494894884678,NA
11,2020,"Lower","acartela",5.93311093339091,NA
11,2020,"Lower","allcopnaup",16.2630134162,NA
11,2020,"Lower","daphnia",258.255540455636,NA
11,2020,"Lower","eurytem",335.525710462091,NA
11,2020,"Lower","limno",0.980199503069091,NA
11,2020,"Lower","othcalad",5.73498104363636,NA
11,2020,"Lower","othcaladjuv",1059.25683181609,NA
11,2020,"Lower","othclad",74.8422931539818,NA
11,2020,"Lower","othcyc",61.5023751151855,NA
11,2020,"Lower","other",4.07643123468364,NA
11,2020,"Lower","pdiapfor",1186.47110936097,NA
11,2020,"Lower","pdiapjuv",793.612269847727,NA
11,2020,"Lower","sino",982.56738583873,NA
11,2021,"Lower","acartela",1.90308532165071,NA
11,2021,"Lower","allcopnaup",7.21399631337857,NA
11,2021,"Lower","daphnia",2.61924337114286,NA
11,2021,"Lower","eurytem",34.8575416341429,NA
11,2021,"Lower","limno",1.75092455352286,NA
11,2021,"Lower","othcalad",9.20743788771429,NA
11,2021,"Lower","othcaladjuv",324.7834697385,NA
11,2021,"Lower","othclad",39.0713092051,NA
11,2021,"Lower","othcyc",49.47989086872,NA
11,2021,"Lower","other",7.42787451572286,NA
11,2021,"Lower","pdiapfor",1816.91645478862,NA
11,2021,"Lower","pdiapjuv",293.145536136536,NA
11,2021,"Lower","sino",1338.54423622218,NA
12,2011,"Lower","acartela",0,0
12,2011,"Lower","allcopnaup",2.12,0
12,2011,"Lower","daphnia",10,0
12,2011,"Lower","eurytem",0,NA
12,2011,"Lower","limno",0.0845,0
12,2011,"Lower","othcalad",3.65,4
12,2011,"Lower","othcaladjuv",140.55,NA
12,2011,"Lower","othclad",87.2,0.166666666666667
12,2011,"Lower","othcyc",13.776,2.21333333333333
12,2011,"Lower","other",30.434,0
12,2011,"Lower","pdiapfor",321.062,45.6633333333333
